date,value
2018-10-23,22.54359630961461
2018-10-24,23.353424836033533
2018-10-25,28.85866385387921
2018-10-26,23.78979806163171
2018-10-27,18.01125962138548
2018-10-28,18.47428905087008
2018-10-29,34.09732485535888
2018-10-30,25.199275362318843
2018-10-31,40.44697204968944
2018-11-01,36.50496008680152
2018-11-02,42.004711266657694
2018-11-03,17.290123984202932
2018-11-04,20.421082887700532
2018-11-05,34.07929884707186
2018-11-06,25.692112959504264
2018-11-07,22.585844144189817
2018-11-08,26.580362137227127
2018-11-09,19.617784871385624
2018-11-10,22.037728418399496
2018-11-11,19.30525105658505
2018-11-12,21.85647150580988
2018-11-13,25.61156528831387
2018-11-15,31.9994230722019
2018-11-16,29.164499573100706
2018-11-17,30.99985031524193
2018-11-18,28.205706414797326
2018-11-19,22.130111198400424
2018-11-20,22.96896735738642
2018-11-21,29.452639338372684
2018-11-22,40.46190440657409
2018-11-23,37.88126744081375
2018-11-24,32.30181837778843
2018-11-25,24.69309750301013
2018-11-26,38.67484328840661
2018-11-27,34.48139965042556
2018-11-28,19.361246777111663
2018-11-29,17.57460436034391
2018-11-30,33.16115196078432
2018-12-01,24.50282968020122
2018-12-02,16.05793240850059
2018-12-03,30.56561735799046
2018-12-04,51.21879224201359
2018-12-05,35.81739658389596
2018-12-06,24.861136908476727
2018-12-07,18.08915374809644
2018-12-08,13.60460252681615
2018-12-09,16.575259654706294
2018-12-10,46.60761691703808
2018-12-11,46.36743601021676
2018-12-12,32.25059041748765
2018-12-13,29.68479688526128
2018-12-16,34.948484848484846
2018-12-17,38.95200451722191
2018-12-18,24.05507346189164
2018-12-19,34.431698574746704
2018-12-20,27.87584787028957
2018-12-21,31.25563839980836
2018-12-22,27.876443001443
2018-12-23,28.18028020633902
2018-12-24,41.52016858306384
2018-12-25,26.71052863473812
2018-12-26,24.484430720245932
2018-12-27,39.46235088238194
2018-12-28,36.63150487155545
2018-12-29,22.528243616287096
2018-12-30,21.042655555854317
2018-12-31,21.4493429366754
2019-01-01,18.98398580267463
2019-01-02,39.95004862145528
2019-01-03,40.39310982316977
2019-01-04,45.56643160857588
2019-01-05,37.996709055396906
2019-01-06,34.47979698167445
2019-01-07,22.676462607440868
2019-01-08,25.430698588290458
2019-01-09,39.19477632051743
2019-01-10,43.96444634087914
2019-01-11,40.21116943004295
2019-01-12,16.157819798778295
2019-01-14,31.395217990178462
2019-01-15,28.170780504080906
2019-01-16,27.99635211366541
2019-01-17,36.87255958797461
2019-01-18,39.26271252901687
2019-01-19,30.008005599472988
2019-01-20,33.524528985507246
2019-01-21,35.10751401085132
2019-01-22,41.18923935795054
2019-01-23,51.72564100918844
2019-01-24,59.25895594477871
2019-01-25,31.509516428442257
2019-01-26,18.306258234519103
2019-01-27,9.401483781918564
2019-01-28,37.322899161115565
2019-01-29,40.01892340202617
2019-01-30,49.92023495827844
2019-01-31,46.23878746052659
2019-02-01,32.58161985167134
2019-02-02,31.006553108727022
2019-02-03,33.769976831312235
2019-02-04,33.560008683674695
2019-02-05,35.90062063396004
2019-02-06,38.85531295834331
2019-02-07,22.7867469157983
2019-02-08,15.874457295010654
2019-02-09,14.861282299481058
2019-02-10,20.816837108141456
2019-02-11,39.92040640518901
2019-02-13,27.27533178400917
2019-02-14,45.43182490387459
2019-02-15,44.04302653867871
2019-02-16,23.61343991032374
2019-02-17,17.805387652136876
2019-02-18,22.74455086467516
2019-02-19,25.371739388905077
2019-02-20,23.00261041490201
2019-02-21,30.693695352736857
2019-02-22,38.62240739289834
2019-02-23,35.55663646733961
2019-02-24,36.78844643498794
2019-02-25,50.75477050513455
2019-02-26,56.8709274421231
2019-02-27,56.174298050434416
2019-02-28,37.75659585543089
2019-03-01,30.87814558629776
2019-03-02,16.196715175470118
2019-03-03,11.69694574200503
2019-03-04,17.446376811594202
2019-03-05,22.758250988142294
2019-03-06,17.524241367405747
2019-03-07,16.488007403224795
2019-03-08,25.093993506493508
2019-03-09,14.289635933424751
2019-03-10,11.682725948900275
2019-03-11,16.888203463203464
2019-03-12,16.55673809924338
2019-03-13,14.327735273100105
2019-03-15,16.146276016127274
2019-03-16,11.924669187145556
2019-03-17,12.338706536060032
2019-03-18,28.55257570092164
2019-03-19,28.52117414748994
2019-03-20,25.33512396694215
2019-03-21,24.26248196248196
2019-03-22,21.04002397297592
2019-03-23,21.94910207939509
2019-03-24,18.137694461542832
2019-03-25,23.16832073093888
2019-03-26,31.80329034047569
2019-03-27,34.287394622920935
2019-03-28,39.01651609260305
2019-03-29,40.3406015037594
2019-03-30,30.18051650866296
2019-03-31,16.810311050008593
2019-04-01,25.3729996694728
2019-04-02,26.995409629895796
2019-04-03,28.60279628145241
2019-04-04,22.12672902494331
2019-04-05,28.430555555555557
2019-04-06,19.98727054791128
2019-04-07,16.79635955831608
2019-04-08,23.872367948257278
2019-04-09,22.090235357527845
2019-04-10,20.75196958665078
2019-04-11,25.18411691283545
2019-04-12,25.701869342778437
2019-04-13,17.863636363636363
2019-04-14,15.934882368515613
2019-04-15,19.667364355012577
2019-04-16,30.40946063505872
2019-04-17,27.277667984189723
2019-04-18,30.39611048875173
2019-04-19,28.615838509316767
2019-04-20,32.44435817805383
2019-04-21,29.443219461697726
2019-04-22,28.827346445824706
2019-04-23,31.931885230688906
2019-04-24,25.75928126550656
2019-04-25,20.85382709078361
2019-04-26,17.339068367795075
2019-04-27,8.612148962148963
2019-04-28,16.717532467532468
2019-04-29,23.648818720804886
2019-04-30,27.728620588031344
2019-05-01,30.04852876592007
2019-05-02,21.90268803345363
2019-05-03,23.17710428216656
2019-05-04,13.659672337744173
2019-05-05,17.00524597281139
2019-05-06,15.278562017692453
2019-05-07,25.62329555773492
2019-05-08,23.43479406035078
2019-05-09,22.961549891755844
2019-05-10,24.888896508343574
2019-05-11,20.891164938862307
2019-05-12,17.453442028985506
2019-05-13,23.59090909090909
2019-05-14,26.592790211479898
2019-05-15,24.838986622769333
2019-05-16,19.32645081512856
2019-05-17,18.712195917702832
2019-05-18,19.734507008484723
2019-05-19,18.015365345886305
2019-05-20,20.20043755203441
2019-05-21,17.661271872424994
2019-05-22,22.29627779278063
2019-05-23,21.52701924729335
2019-05-24,18.698895858394916
2019-05-25,14.517249527410206
2019-05-26,9.09371431887848
2019-05-27,9.523965553455156
2019-05-28,14.797276068359904
2019-05-29,18.97950881344147
2019-05-30,10.85791147935998
2019-05-31,13.760095520421608
2019-06-01,17.433601543384153
2019-06-02,13.710420409629895
2019-06-03,13.30561857992688
2019-06-04,22.177126397110275
2019-06-05,16.331490084355696
2019-06-06,19.60423778296802
2019-06-07,25.661777166619064
2019-06-08,12.770638382944885
2019-06-09,13.190137826600278
2019-06-10,19.519999164728205
2019-06-11,13.122863730472426
2019-06-12,6.863636363636363
2019-06-13,19.88556964035433
2019-06-14,19.31781124595005
2019-06-15,16.915100250626566
2019-06-16,10.82893460294646
2019-06-17,14.336287707680988
2019-06-18,21.242144219416947
2019-06-19,21.018939393939394
2019-06-20,16.65674603174603
2019-06-21,18.288973586799678
2019-06-22,19.56550128615346
2019-06-23,16.50371944353638
2019-06-24,23.13249848930627
2019-06-25,20.61729325386492
2019-06-26,14.626059793302876
2019-06-27,13.213488266119844
2019-06-28,13.71058253340862
2019-06-29,20.283745059288535
2019-06-30,8.610787220026351
2019-07-01,11.13432416804307
2019-07-02,14.168324478551751
2019-07-03,16.070273063111937
2019-07-04,19.403385135944426
2019-07-05,18.12697899926161
2019-07-06,12.08133718133718
2019-07-07,9.820341614906832
2019-07-08,17.394670768954366
2019-07-09,23.16506422812331
2019-07-10,18.44872994409608
2019-07-11,17.574028886917084
2019-07-12,13.857142857142858
2019-07-13,11.596478012314291
2019-07-14,10.723381328816112
2019-07-15,17.010936938555513
2019-07-16,23.06737215613594
2019-07-17,22.27980660643704
2019-07-18,14.17085450781103
2019-07-19,16.485209306503773
2019-07-20,10.63998447204969
2019-07-21,10.296405783442918
2019-07-22,9.840732918354094
2019-07-23,21.45499461013295
2019-07-24,20.984394443708982
2019-07-25,28.56605392388625
2019-07-26,20.076115189158667
2019-07-27,14.1519694605531
2019-07-28,10.251289813246334
2019-07-29,17.256746423865987
2019-07-30,17.279769278118042
2019-07-31,13.331400894889038
2019-08-01,15.87827580504926
2019-08-02,17.9407409783892
2019-08-03,18.446743120427328
2019-08-04,14.827398205659076
2019-08-05,12.868112823831048
2019-08-06,11.940774201643768
2019-08-07,12.439874464578024
2019-08-08,17.0681488801054
2019-08-09,13.317322434803282
2019-08-10,7.702908360004669
2019-08-11,5.181818181818182
2019-08-12,17.422869318854794
2019-08-13,17.91566604783008
2019-08-14,17.75894770006301
2019-08-15,13.46507131395451
2019-08-16,14.581072428881106
2019-08-17,9.815342290035106
2019-08-18,8.089805665349145
2019-08-19,13.316031699869129
2019-08-20,18.49565544726225
2019-08-21,17.448814229249013
2019-08-22,14.47511739081732
2019-08-23,22.25152203918745
2019-08-24,31.294432442164013
2019-08-25,28.470620519138308
2019-08-26,23.48127106753589
2019-08-27,30.08035342624189
2019-08-28,19.84978056384633
2019-08-29,16.725399553187835
2019-08-30,12.239826115913072
2019-09-01,12.434601449275362
2019-09-02,17.74235693418113
2019-09-03,14.907318799662844
2019-09-04,11.325177024337105
2019-09-05,15.403764717688704
2019-09-06,16.700943521374324
2019-09-07,16.564624915097507
2019-09-08,19.803064673197
2019-09-09,25.79617110026025
2019-09-10,20.0
2019-09-11,13.992904760103636
2019-09-12,14.242665870869532
2019-09-13,22.33974214191605
2019-09-14,24.90654178839434
2019-09-15,16.47536231884058
2019-09-16,18.259582675971597
2019-09-17,19.730610315960032
2019-09-18,28.124918549209664
2019-09-19,32.04562682119393
2019-09-20,25.46928012374983
2019-09-21,25.37813198144011
2019-09-22,22.50408652469144
2019-09-23,15.832943804777454
2019-09-24,18.068097938608336
2019-09-25,17.54202235266806
2019-09-26,14.412092259034218
2019-09-27,14.72034816160525
2019-09-28,11.06089595659539
2019-09-29,10.03409472799832
2019-09-30,20.626606805293004
2019-10-01,16.496316002837744
2019-10-02,23.828966043837585
2019-10-03,25.95843828509235
2019-10-04,23.15521424070573
2019-10-05,21.689935064935067
2019-10-06,15.551607812477377
2019-10-07,23.28601017925463
2019-10-08,18.21250214813542
2019-10-09,19.103334315338092
2019-10-10,9.818181818181818
2019-10-11,18.67908258789265
2019-10-12,22.623877650389936
2019-10-13,19.40852343524217
2019-10-14,28.244916284093986
2019-10-15,27.52474442033939
2019-10-16,26.748544236834757
2019-10-17,28.885644484084
2019-10-18,23.65159836349768
2019-10-19,22.1786798777482
2019-10-20,15.11586046803438
2019-10-21,21.8380128929042
2019-10-22,32.42246821985918
2019-10-23,33.45817355297506
2019-10-24,28.946899273196557
2019-10-25,22.66047723888113
2019-10-26,20.11393223564152
2019-10-27,22.039157439913584
2019-10-28,32.774267792698794
2019-10-29,29.208659946825303
2019-10-30,30.37911603204609
2019-10-31,31.63126505399662
2019-11-01,25.749043568277973
2019-11-02,19.74452225468293
2019-11-03,26.057371070958027
2019-11-04,31.047181299157582
2019-11-05,23.411071489946725
2019-11-06,35.91692427443567
2019-11-07,30.80470789449996
2019-11-08,28.79347640757626
2019-11-10,25.587114579282023
2019-11-11,21.343588531821045
2019-11-12,20.098967990521068
2019-11-13,34.83654355022641
2019-11-14,23.40815094153604
2019-11-15,21.5125588179936
2019-11-16,29.220440277386874
2019-11-17,25.930069999014098
2019-11-18,38.88106167547867
2019-11-19,42.033498475954445
2019-11-20,30.932253137205382
2019-11-21,29.42094267647695
2019-11-22,30.11631587992149
2019-11-23,27.18038568237056
2019-11-24,26.27995928556569
2019-11-25,26.80200582341414
2019-11-26,27.0915340960237
2019-11-27,30.39005686080355
2019-11-28,26.52287744286799
2019-11-29,45.455210568955465
2019-11-30,41.26745585608634
2019-12-01,34.00867488686487
2019-12-02,48.0008548071502
2019-12-03,48.09338267691914
2019-12-04,46.31215482412247
2019-12-05,29.29736290804344
2019-12-06,18.1570929924054
2019-12-07,18.780942970073404
2019-12-08,10.121802142407056
2019-12-10,18.51761639017633
2019-12-11,32.60114622495978
2019-12-12,29.881433972454765
2019-12-13,21.22279846807257
2019-12-14,18.283147775350045
2019-12-15,15.87976538269544
2019-12-16,40.69817480093945
2019-12-17,50.40885419299186
2019-12-18,32.369951231910534
2019-12-19,21.781679930951583
2019-12-20,36.14855072463768
2019-12-21,25.06178297405919
2019-12-22,25.914563582870212
2019-12-23,23.90361459586412
2019-12-24,21.134573160353277
2019-12-25,25.757213438735175
2019-12-26,20.957236324281777
2019-12-27,29.134730128411217
2019-12-28,21.17424991016888
2019-12-29,17.4168501788067
2019-12-30,27.765556824598324
2019-12-31,32.32247890735603
2020-01-01,24.52623625895337
2020-01-02,17.846032959180903
2020-01-03,21.77018108440604
2020-01-04,23.72645323783768
2020-01-05,17.550747023513416
2020-01-06,20.17676422754773
2020-01-07,19.31656389714046
2020-01-09,24.265943240754204
2020-01-10,30.993819575719385
2020-01-11,12.406023371713353
2020-01-12,17.791179755971815
2020-01-13,17.807787706937045
2020-01-14,17.01524173683909
2020-01-15,21.49514818829564
2020-01-16,16.857262845849803
2020-01-17,27.59010533274368
2020-01-18,29.30040702051572
2020-01-19,38.091922685351534
2020-01-20,48.284557565937526
2020-01-21,49.2134828930894
2020-01-22,42.63746938234054
2020-01-23,37.61323783337016
2020-01-24,33.74615370700337
2020-01-25,24.84671212530381
2020-01-26,19.22644988911529
2020-01-27,27.670352867044738
2020-01-28,21.59128110776454
2020-01-29,21.370979456685006
2020-01-30,19.8249727902847
2020-01-31,16.85315734989648
2020-02-01,12.949011039370207
2020-02-02,15.388327861241004
2020-02-03,18.385045499554007
2020-02-04,20.69400529416097
2020-02-05,45.39016999068984
2020-02-06,48.76485609538539
2020-02-08,15.35403156025482
2020-02-09,5.624575498292043
2020-02-10,13.551322777643543
2020-02-11,13.932831643856488
2020-02-12,23.98374243532792
2020-02-13,28.655435253152643
2020-02-14,30.062693707258923
2020-02-15,11.63804190978104
2020-02-16,8.847768878718535
2020-02-17,15.481980313101596
2020-02-18,17.169093889202586
2020-02-19,21.27470355731225
2020-02-20,16.511372619475388
2020-02-21,14.410111138819724
2020-02-22,10.53628916766913
2020-02-23,14.687336025663058
2020-02-24,14.814361399718578
2020-02-25,21.388924590648298
2020-02-26,22.73735402908371
2020-02-27,25.42238643524088
2020-02-28,24.663542028727083
2020-02-29,11.322211720226845
2020-03-01,12.088166185785823
2020-03-02,28.071054013420444
2020-03-03,27.098693497577937
2020-03-04,38.6555970633392
2020-03-05,32.403431514427936
2020-03-06,41.15633368803452
2020-03-07,18.81929964001773
2020-03-09,16.15738631249028
2020-03-10,13.043877814057398
2020-03-11,15.4640441540352
2020-03-12,12.528594751184542
2020-03-13,22.069212018704608
2020-03-14,16.255560806553245
2020-03-15,12.937074669187144
2020-03-16,23.84027211222764
2020-03-17,16.128874187116455
2020-03-18,20.53103301507452
2020-03-19,24.41289184358904
2020-03-20,17.197625099008043
2020-03-21,12.765625684191004
2020-03-22,14.488093004346876
2020-03-23,27.426107226107227
2020-03-24,25.60710172394695
2020-03-25,32.134161490683226
2020-03-26,28.953545334770634
2020-03-27,19.032425183512142
2020-03-28,7.896361839741286
2020-03-29,5.838322900315828
2020-03-30,14.103576203208558
2020-03-31,15.188348904060366
2020-04-01,18.39690514186271
2020-04-02,11.356785131171442
2020-04-03,16.76161834384897
2020-04-04,16.125199537912202
2020-04-05,12.350211098932329
2020-04-06,11.75681708669032
2020-04-07,22.09090909090909
2020-04-08,28.714934675401445
2020-04-09,21.749756953821223
2020-04-10,19.2696267972733
2020-04-11,20.219225402826535
2020-04-12,15.38137877078998
2020-04-13,6.75107120352867
2020-04-14,16.37608298686798
2020-04-15,24.82393219903169
2020-04-16,25.956918018969056
2020-04-17,14.397912830710563
2020-04-18,12.426013042847869
2020-04-19,10.878824452885718
2020-04-20,12.07091958140368
2020-04-21,12.474473053684283
2020-04-22,14.625865050723274
2020-04-23,17.50904662260161
2020-04-24,22.470948616600797
2020-04-25,24.32608695652174
2020-04-26,14.060041407867496
2020-04-27,15.037833714721588
2020-04-28,15.104311957429806
2020-04-29,14.777933660542356
2020-04-30,11.033209331163295
2020-05-01,11.48123802880836
2020-05-02,10.789268130801313
2020-05-03,17.132198236546063
2020-05-04,14.316159860353222
2020-05-05,11.35066654343892
2020-05-06,17.294366149664132
2020-05-07,22.772727272727277
2020-05-08,18.314125191543923
2020-05-09,16.914748993696364
2020-05-10,8.29836389101095
2020-05-11,8.321132312574154
2020-05-12,17.69378306878307
2020-05-13,10.651515151515152
2020-05-14,13.790969899665551
2020-05-15,13.440516005733398
2020-05-16,11.561348170084203
2020-05-17,8.60994469870328
2020-05-18,10.189471440750214
2020-05-19,12.201002673796792
2020-05-20,16.745257885763
2020-05-21,18.82142242862057
2020-05-22,7.912181411639616
2020-05-23,4.084742828550878
2020-05-24,5.6859534897038415
2020-05-25,10.505597996774467
2020-05-26,13.82357545368886
2020-05-27,14.566228698837394
2020-05-28,13.492797540623627
2020-05-29,14.834141700158323
2020-05-30,10.761904761904765
2020-05-31,9.21877362104849
2020-06-01,13.010606706450698
2020-06-02,16.29646792601338
2020-06-03,15.078200965700963
2020-06-04,11.921922017376565
2020-06-05,9.443596077835208
2020-06-06,18.0
2020-06-07,8.76231884057971
2020-06-08,13.38719988376739
2020-06-09,16.69363626457448
2020-06-10,15.958543096872615
2020-06-11,11.951536868928176
2020-06-12,13.428236980410892
2020-06-13,14.129319955406912
2020-06-14,11.75603833965078
2020-06-15,16.40082644628099
2020-06-16,18.33279220779221
2020-06-17,18.903748090145147
2020-06-18,18.210168385536036
2020-06-19,13.18765292678336
2020-06-20,10.28411886493728
2020-06-21,6.451204177323104
2020-06-22,10.87022397891963
2020-06-23,14.974077457069786
2020-06-24,23.70003552145496
2020-06-25,21.50246130680913
2020-06-26,22.64955504703788
2020-06-27,7.377225672877847
2020-06-28,4.290311776884667
2020-06-29,7.809729741699051
2020-06-30,10.583073324089948
2020-07-01,12.382490753738567
2020-07-02,12.548380250416187
2020-07-03,10.117253278122844
2020-07-04,6.496534745447788
2020-07-05,3.851081588241704
2020-07-06,3.869565217391304
2020-07-07,15.180130738826392
2020-07-08,14.656352010674595
2020-07-09,12.97506126783284
2020-07-10,12.18084722460904
2020-07-11,12.142018006148442
2020-07-12,12.07927678317704
2020-07-13,14.503347377260422
2020-07-14,12.41417212332544
2020-07-15,12.997546897546895
2020-07-16,11.76964677834243
2020-07-17,11.948251970505977
2020-07-18,9.423471959672336
2020-07-19,7.478549875011011
2020-07-20,14.066137566137566
2020-07-21,17.689487245583653
2020-07-22,19.28008905663368
2020-07-23,13.58699883004696
2020-07-24,12.50764011138052
2020-07-25,8.637243035724417
2020-07-26,6.130226673853156
2020-07-27,9.038346067288234
2020-07-28,8.35397332846182
2020-07-29,14.445597277119017
2020-07-30,22.348406083519507
2020-07-31,25.818840579710148
2020-08-01,12.761904761904765
2020-08-02,8.340909090909092
2020-08-03,14.328679653679654
2020-08-04,12.888636363636364
2020-08-06,15.229220390853165
2020-08-07,24.652824924436175
2020-08-08,15.732179455005545
2020-08-09,9.92484675029432
2020-08-10,17.492377738373165
2020-08-11,22.96177928351841
2020-08-12,22.665338365338364
2020-08-13,17.79582285303629
2020-08-14,17.071206278812376
2020-08-15,14.993290043290044
2020-08-16,16.124125874125873
2020-08-17,20.323044878635685
2020-08-18,16.36723260270691
2020-08-19,16.924600805108245
2020-08-20,13.85301685891748
2020-08-21,9.68253711218398
2020-08-22,8.596898678950895
2020-08-23,7.8626512526860814
2020-08-24,14.542222621471632
2020-08-25,10.588259748343782
2020-08-26,13.6
2020-08-27,21.326491410434095
2020-08-28,15.540104674640247
2020-08-29,10.898420255633694
2020-08-30,13.23332726579294
2020-08-31,22.13341418133908
2020-09-01,28.57717412692709
2020-09-02,22.39377021200144
2020-09-03,11.549850098142022
2020-09-04,8.15
2020-09-05,12.477228424596843
2020-09-06,13.46137566137566
2020-09-07,16.748442499529453
2020-09-08,13.28231774264383
2020-09-09,14.549742686756415
2020-09-10,26.16421113306983
2020-09-11,19.806838768115945
2020-09-12,12.17165876648142
2020-09-13,11.63178360922068
2020-09-14,30.981482362031564
2020-09-15,40.49060264297107
2020-09-16,21.31829365079365
2020-09-17,17.291848924022837
2020-09-18,18.006751264389866
2020-09-19,13.381574984893064
2020-09-20,11.74827415789585
2020-09-21,30.04268774703557
2020-09-22,26.68492184692777
2020-09-23,12.770833333333332
2020-09-24,20.402221822972813
2020-09-25,11.889961819148423
2020-09-26,9.905655296613794
2020-09-27,11.468047499272796
2020-09-28,28.2966459897498
2020-09-29,24.9736424807077
2020-09-30,21.01745668143889
2020-10-01,22.788154082066605
2020-10-02,18.83292256422587
2020-10-03,14.338071924781412
2020-10-04,7.409090909090909
2020-10-05,16.484850566100565
2020-10-06,16.731982872200263
2020-10-07,18.447763047575823
2020-10-08,18.761415396198004
2020-10-09,22.9877793657698
2020-10-10,14.723446420729028
2020-10-11,15.451434140907825
2020-10-12,20.79071669071669
2020-10-13,20.101176135803467
2020-10-14,20.2797520661157
2020-10-15,21.402011974380397
2020-10-16,30.063515932688865
2020-10-17,24.137886630277936
2020-10-18,24.194547964113184
2020-10-19,23.56688580570568
2020-10-20,17.242778007118527
2020-10-21,22.5479264696656
2020-10-22,19.12376134907191
2020-10-23,25.677602321920503
2020-10-24,13.97940193864107
2020-10-25,12.746957719487364
2020-10-26,17.469627192982458
2020-10-27,18.08844097079391
2020-10-28,17.990456963465075
2020-10-29,18.739126559714794
2020-10-30,28.74242424242425
2020-10-31,9.845160521296885
2020-11-01,7.572020328599275
2020-11-02,13.423735581188996
2020-11-04,40.28252242926156
2020-11-05,38.731162793111146
2020-11-06,35.61736071899116
2020-11-07,29.772114249386973
2020-11-08,26.634228650137743
2020-11-09,28.764799783549787
2020-11-10,28.48503199698852
2020-11-11,17.05958015097031
2020-11-12,19.237249827467217
2020-11-13,22.7394237405107
2020-11-14,13.443607384474255
2020-11-15,9.433076739467715
2020-11-16,16.379838298955946
2020-11-17,14.282275900790935
2020-11-18,13.99059382646339
2020-11-19,24.045389329714272
2020-11-20,24.909150053538443
2020-11-21,14.111525197290746
2020-11-22,14.850999000999002
2020-11-23,25.852660997325028
2020-11-24,18.270318186424905
2020-11-25,36.202813852813854
2020-11-26,44.03140117458299
2020-11-27,42.887460003764346
2020-11-28,37.380758174631694
2020-11-29,27.727108036890648
2020-11-30,20.61777529297552
2020-12-01,36.508346081922376
2020-12-02,33.83905736935923
2020-12-04,23.21679841897233
2020-12-05,20.28128840856113
2020-12-06,29.61075599301884
2020-12-07,35.54773397529672
2020-12-08,31.55928212104101
2020-12-09,34.43875913283028
2020-12-10,24.0420604714265
2020-12-11,25.83128908128908
2020-12-13,9.045454545454543
2020-12-14,19.60543007716921
2020-12-15,26.457373423677776
2020-12-16,24.093741765480896
2020-12-17,22.66508563899868
2020-12-18,14.404523705959113
2020-12-19,16.961538461538463
2020-12-20,15.956702898550724
2020-12-21,18.64119769119769
2020-12-22,43.7017316017316
2020-12-23,19.97680905695612
2020-12-24,15.10937967448265
2020-12-25,18.99360507246377
2020-12-26,8.676666666666666
2020-12-27,14.83661231884058
2020-12-28,25.15484032875337
2020-12-29,27.06958717610892
2020-12-30,29.866448135198137
2020-12-31,33.96891256502601
2021-01-01,19.28824508824509
2021-01-03,15.24364166794997
2021-01-04,17.62379127240787
2021-01-05,17.994051332654273
2021-01-06,29.53435482646009
2021-01-07,36.79234632124688
2021-01-08,33.15632507943889
2021-01-09,31.354717630853997
2021-01-10,27.430578512396696
2021-01-11,19.1319687558818
2021-01-12,31.355446760091027
2021-01-13,39.12142119027911
2021-01-14,30.36647869674185
2021-01-15,32.26685940957316
2021-01-16,19.08733566189681
2021-01-17,16.04383630203788
2021-01-18,21.242757242757243
2021-01-19,18.589655946819978
2021-01-20,14.026111315585
2021-01-21,18.71612554112554
2021-01-22,23.841206412634985
2021-01-23,31.694421487603304
2021-01-24,29.645893719806764
2021-01-25,32.85540498149194
2021-01-26,36.36024823332136
2021-01-27,35.74710573224505
2021-01-28,25.89471225674679
2021-01-29,20.89846837944664
2021-01-30,11.812534435261709
2021-01-31,20.740223774041645
2021-02-02,27.43226750193153
2021-02-03,31.212455612859586
2021-02-04,28.31110013175231
2021-02-05,28.02350431189364
2021-02-06,21.07498353096179
2021-02-07,7.468732996252759
2021-02-08,13.86460547028729
2021-02-09,18.125055395855792
2021-02-10,26.771078526216865
2021-02-11,29.93879321161929
2021-02-12,21.533603353168573
2021-02-13,15.842180455845051
2021-02-14,13.737569219491418
2021-02-16,19.58534324700333
2021-02-17,15.271636916581787
2021-02-18,14.48597212240987
2021-02-19,11.777958152958153
2021-02-20,8.2
2021-02-21,20.29085576259489
2021-02-22,34.25982357303607
2021-02-23,15.578304749476995
2021-02-24,14.54486346986347
2021-02-25,24.88839347333136
2021-02-26,37.77695133149678
2021-02-27,35.583333333333336
2021-02-28,36.6
2021-03-01,28.84316578816787
2021-03-02,26.381919442796505
2021-03-04,23.07298069103769
2021-03-05,23.230206519435768
2021-03-06,28.88434261235935
2021-03-07,26.76290817623769
2021-03-08,32.92213289016649
2021-03-09,27.960730935730933
2021-03-10,11.494104308390025
2021-03-11,7.959681984681985
2021-03-12,14.06036749628081
2021-03-13,9.870969419596422
2021-03-14,8.541790861751336
2021-03-15,18.22127051143849
2021-03-16,15.153030303030304
2021-03-17,28.297501105705443
2021-03-18,21.83947057083703
2021-03-19,17.738714217271532
2021-03-20,17.4216011042098
2021-03-21,15.213440303657697
2021-03-22,25.617593060384827
2021-03-23,22.040903102167924
2021-03-24,17.0217511246923
2021-03-25,17.236340109166196
2021-03-26,11.754046316002835
2021-03-27,9.61002886002886
2021-03-28,6.997121925693354
2021-03-29,13.051150603782183
2021-03-30,35.4430907262767
2021-03-31,39.63623366013072
2021-04-01,17.25081168831169
2021-04-02,8.6
2021-04-03,16.301160506160507
2021-04-04,20.34375
2021-04-05,7.981656785243741
2021-04-06,13.893369426452134
2021-04-07,20.33233107472238
2021-04-08,15.381361461505
2021-04-09,17.415289256198346
2021-04-10,19.240169496825843
2021-04-11,12.82312762994581
2021-04-12,27.224764451235043
2021-04-13,32.008468140047086
2021-04-14,24.18735827664399
2021-04-15,26.24708255202908
2021-04-16,31.35376492194674
2021-04-17,25.86342356864451
2021-04-18,22.87631531667833
2021-04-19,30.7632030773742
2021-04-20,32.05624020075341
2021-04-21,20.138636363636365
2021-04-22,23.779343076943693
2021-04-23,23.56446608946609
2021-04-24,24.53803948576676
2021-04-27,21.79229797979798
2021-04-28,19.34859315735864
2021-04-29,22.330765399119315
2021-04-30,30.64987959959756
2021-05-01,27.09911767173395
2021-05-02,41.55135135135135
2021-05-03,14.529089763807349
2021-05-04,13.799581410776776
2021-05-05,22.744538527879342
2021-05-06,28.35895271211984
2021-05-07,23.31113009357262
2021-05-08,16.23862791249155
2021-05-09,7.952678571428571
2021-05-10,15.447097849629364
2021-05-11,27.267337696196588
2021-05-12,20.04744234803856
2021-05-13,28.820448566377657
2021-05-14,26.59433711661853
2021-05-15,22.54845252204237
2021-05-16,16.740791993481665
2021-05-17,25.83052880049574
2021-05-18,24.66299874280421
2021-05-19,24.55528384079371
2021-05-20,23.38288165546983
2021-05-21,5.677504824492776
2021-05-22,15.804091127286693
2021-05-25,19.90151419030531
2021-05-26,17.413333333333334
2021-05-27,31.16619550483187
2021-05-28,33.86024262893969
2021-05-29,26.720083440781707
2021-05-30,20.317293233082705
2021-05-31,18.908113214240103
2021-06-01,23.873846153846152
2021-06-02,37.59393865789531
2021-06-03,22.229983138428715
2021-06-04,24.63606319258921
2021-06-05,19.82589569018524
2021-06-06,17.76170206239009
2021-06-07,20.805041693994056
