city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
München,1260391,48.119507,11.55,2018-08-10,11.666666666666666,6.0,20.8,22.9
München,1260391,48.119507,11.55,2018-08-11,11.666666666666666,7.0,23.0,0.0
München,1260391,48.119507,11.55,2018-08-12,16.333333333333332,11.333333333333334,27.5,0.0
München,1260391,48.119507,11.55,2018-08-13,18.33333333333333,11.333333333333334,28.9,2.6
München,1260391,48.119507,11.55,2018-08-14,10.0,5.0,22.2,1.6
München,1260391,48.119507,11.55,2018-08-15,13.666666666666666,9.0,23.6,1.4
München,1260391,48.119507,11.55,2018-08-16,14.666666666666666,9.0,27.6,0.0
München,1260391,48.119507,11.55,2018-08-17,20.0,12.666666666666666,28.0,0.0
München,1260391,48.119507,11.55,2018-08-18,23.666666666666668,13.666666666666666,26.2,0.1
München,1260391,48.119507,11.55,2018-08-19,22.0,15.333333333333334,28.7,0.0
München,1260391,48.119507,11.55,2018-08-20,23.33333333333333,16.333333333333332,27.9,0.0
München,1260391,48.119507,11.55,2018-08-21,26.0,16.666666666666668,28.4,0.0
München,1260391,48.119507,11.55,2018-08-22,32.333333333333336,19.666666666666668,30.9,0.0
München,1260391,48.119507,11.55,2018-08-23,18.666666666666668,13.666666666666666,27.7,0.4
München,1260391,48.119507,11.55,2018-08-24,14.333333333333334,9.666666666666666,22.0,15.5
München,1260391,48.119507,11.55,2018-08-25,12.0,6.666666666666667,15.9,7.3
München,1260391,48.119507,11.55,2018-08-26,8.333333333333334,5.666666666666667,16.1,0.8
München,1260391,48.119507,11.55,2018-08-27,11.666666666666666,7.333333333333333,23.6,0.0
München,1260391,48.119507,11.55,2018-08-28,20.33333333333333,11.0,24.6,0.0
München,1260391,48.119507,11.55,2018-08-29,21.666666666666668,13.333333333333334,27.6,2.5
München,1260391,48.119507,11.55,2018-08-30,15.666666666666666,9.333333333333334,19.9,4.7
München,1260391,48.119507,11.55,2018-08-31,24.666666666666668,16.0,15.1,17.3
München,1260391,48.119507,11.55,2018-09-01,15.0,8.333333333333334,13.9,10.9
München,1260391,48.119507,11.55,2018-09-02,12.0,8.666666666666666,16.5,0.8
München,1260391,48.119507,11.55,2018-09-03,18.0,12.666666666666666,19.0,0.1
München,1260391,48.119507,11.55,2018-09-04,24.0,16.666666666666668,18.5,27.9
München,1260391,48.119507,11.55,2018-09-05,27.666666666666668,19.0,22.6,0.1
München,1260391,48.119507,11.55,2018-09-06,26.666666666666668,18.0,24.0,1.1
München,1260391,48.119507,11.55,2018-09-07,20.0,13.333333333333334,19.5,2.7
München,1260391,48.119507,11.55,2018-09-08,16.0,10.0,20.3,0.0
München,1260391,48.119507,11.55,2018-09-09,18.33333333333333,13.333333333333334,23.3,0.0
München,1260391,48.119507,11.55,2018-09-10,21.0,11.666666666666666,24.1,0.0
München,1260391,48.119507,11.55,2018-09-11,23.0,14.333333333333334,25.9,0.0
München,1260391,48.119507,11.55,2018-09-12,34.0,15.666666666666666,27.4,0.0
München,1260391,48.119507,11.55,2018-09-13,31.0,14.0,23.6,7.9
München,1260391,48.119507,11.55,2018-09-14,20.0,11.0,19.0,21.8
München,1260391,48.119507,11.55,2018-09-15,23.33333333333333,13.333333333333334,19.9,1.1
München,1260391,48.119507,11.55,2018-09-16,19.33333333333333,14.333333333333334,22.4,0.1
München,1260391,48.119507,11.55,2018-09-17,24.666666666666668,16.333333333333332,24.0,1.5
München,1260391,48.119507,11.55,2018-09-18,23.0,13.0,25.8,0.3
München,1260391,48.119507,11.55,2018-09-19,20.33333333333333,10.0,23.5,3.8
München,1260391,48.119507,11.55,2018-09-20,23.33333333333333,11.666666666666666,26.0,0.0
München,1260391,48.119507,11.55,2018-09-21,23.33333333333333,11.333333333333334,27.0,3.1
München,1260391,48.119507,11.55,2018-09-22,14.333333333333334,6.0,15.9,0.2
München,1260391,48.119507,11.55,2018-09-23,9.666666666666666,5.0,24.1,17.5
München,1260391,48.119507,11.55,2018-09-24,13.0,5.666666666666667,12.0,1.2
München,1260391,48.119507,11.55,2018-09-25,12.333333333333334,5.666666666666667,11.4,0.0
München,1260391,48.119507,11.55,2018-09-26,19.0,10.666666666666666,16.5,0.0
München,1260391,48.119507,11.55,2018-09-27,25.33333333333333,12.666666666666666,20.9,0.0
München,1260391,48.119507,11.55,2018-09-28,25.33333333333333,13.333333333333334,20.5,0.0
München,1260391,48.119507,11.55,2018-09-29,14.666666666666666,8.333333333333334,14.6,0.0
München,1260391,48.119507,11.55,2018-09-30,25.666666666666668,16.333333333333332,19.3,0.0
München,1260391,48.119507,11.55,2018-10-01,25.0,17.0,11.5,17.3
München,1260391,48.119507,11.55,2018-10-02,11.0,5.666666666666667,11.1,0.5
München,1260391,48.119507,11.55,2018-10-03,13.0,7.0,13.6,0.2
München,1260391,48.119507,11.55,2018-10-04,21.5,12.666666666666666,16.2,0.0
München,1260391,48.119507,11.55,2018-10-05,20.5,12.666666666666666,19.4,0.0
München,1260391,48.119507,11.55,2018-10-06,19.5,12.0,21.9,0.0
München,1260391,48.119507,11.55,2018-10-07,16.0,10.333333333333334,18.0,1.8
München,1260391,48.119507,11.55,2018-10-08,33.5,22.33333333333333,17.0,0.0
München,1260391,48.119507,11.55,2018-10-09,41.0,29.33333333333333,18.0,0.0
München,1260391,48.119507,11.55,2018-10-10,25.0,16.666666666666668,20.8,0.0
München,1260391,48.119507,11.55,2018-10-11,19.666666666666668,12.0,23.6,0.0
München,1260391,48.119507,11.55,2018-10-12,24.666666666666668,14.666666666666666,22.5,0.0
München,1260391,48.119507,11.55,2018-10-13,28.33333333333333,18.33333333333333,21.4,0.0
München,1260391,48.119507,11.55,2018-10-14,21.0,14.666666666666666,23.0,0.0
München,1260391,48.119507,11.55,2018-10-15,31.33333333333333,18.0,21.8,0.0
München,1260391,48.119507,11.55,2018-10-16,36.333333333333336,21.0,20.9,0.0
München,1260391,48.119507,11.55,2018-10-17,39.66666666666666,22.33333333333333,19.4,0.0
München,1260391,48.119507,11.55,2018-10-18,54.0,34.0,17.6,0.0
München,1260391,48.119507,11.55,2018-10-19,66.0,46.0,16.5,0.0
München,1260391,48.119507,11.55,2018-10-20,51.66666666666666,39.333333333333336,14.9,0.0
München,1260391,48.119507,11.55,2018-10-21,19.33333333333333,13.666666666666666,13.4,0.1
München,1260391,48.119507,11.55,2018-10-22,23.33333333333333,13.333333333333334,12.1,0.0
München,1260391,48.119507,11.55,2018-10-23,28.666666666666668,17.333333333333332,12.4,2.4
München,1260391,48.119507,11.55,2018-10-24,14.666666666666666,6.333333333333333,11.2,6.2
München,1260391,48.119507,11.55,2018-10-25,12.666666666666666,7.666666666666667,14.8,0.2
München,1260391,48.119507,11.55,2018-10-26,22.0,13.0,16.1,0.0
München,1260391,48.119507,11.55,2018-10-27,16.666666666666668,10.0,7.2,23.7
München,1260391,48.119507,11.55,2018-10-28,5.333333333333333,3.333333333333333,4.7,11.9
München,1260391,48.119507,11.55,2018-10-29,14.0,8.333333333333334,13.4,3.3
München,1260391,48.119507,11.55,2018-10-30,8.666666666666666,4.666666666666667,13.5,0.0
München,1260391,48.119507,11.55,2018-10-31,14.666666666666666,8.0,12.9,0.0
München,1260391,48.119507,11.55,2018-11-01,20.0,12.333333333333334,15.0,0.0
München,1260391,48.119507,11.55,2018-11-02,29.666666666666668,19.0,11.8,2.0
München,1260391,48.119507,11.55,2018-11-03,28.0,20.0,10.8,0.0
München,1260391,48.119507,11.55,2018-11-04,17.333333333333332,13.666666666666666,11.9,0.0
München,1260391,48.119507,11.55,2018-11-05,21.33333333333333,11.333333333333334,18.6,0.0
München,1260391,48.119507,11.55,2018-11-06,17.666666666666668,8.333333333333334,19.8,0.0
München,1260391,48.119507,11.55,2018-11-07,34.0,20.33333333333333,16.9,0.0
München,1260391,48.119507,11.55,2018-11-08,28.666666666666668,18.33333333333333,12.9,0.1
München,1260391,48.119507,11.55,2018-11-09,36.333333333333336,26.666666666666668,11.6,0.0
München,1260391,48.119507,11.55,2018-11-10,19.33333333333333,14.0,14.1,0.0
München,1260391,48.119507,11.55,2018-11-11,16.666666666666668,12.666666666666666,13.6,1.1
München,1260391,48.119507,11.55,2018-11-12,25.33333333333333,16.666666666666668,16.2,0.0
München,1260391,48.119507,11.55,2018-11-13,21.0,11.666666666666666,14.4,0.0
München,1260391,48.119507,11.55,2018-11-14,25.666666666666668,14.666666666666666,8.6,0.0
München,1260391,48.119507,11.55,2018-11-15,18.666666666666668,13.666666666666666,6.4,0.0
München,1260391,48.119507,11.55,2018-11-16,25.33333333333333,19.33333333333333,6.2,0.0
München,1260391,48.119507,11.55,2018-11-17,19.666666666666668,16.333333333333332,6.5,0.0
München,1260391,48.119507,11.55,2018-11-18,22.33333333333333,17.666666666666668,4.4,0.5
München,1260391,48.119507,11.55,2018-11-19,23.0,19.666666666666668,1.0,1.6
München,1260391,48.119507,11.55,2018-11-20,20.33333333333333,17.0,6.1,0.1
München,1260391,48.119507,11.55,2018-11-21,24.0,19.0,1.5,0.0
München,1260391,48.119507,11.55,2018-11-22,25.0,19.666666666666668,6.3,0.0
München,1260391,48.119507,11.55,2018-11-23,16.666666666666668,13.333333333333334,4.8,0.0
München,1260391,48.119507,11.55,2018-11-24,18.0,14.0,6.3,4.8
München,1260391,48.119507,11.55,2018-11-25,18.666666666666668,15.333333333333334,4.2,0.3
München,1260391,48.119507,11.55,2018-11-26,10.333333333333334,7.666666666666667,3.4,9.3
München,1260391,48.119507,11.55,2018-11-27,17.333333333333332,13.666666666666666,1.9,6.6
München,1260391,48.119507,11.55,2018-11-28,22.0,17.666666666666668,3.6,0.0
München,1260391,48.119507,11.55,2018-11-29,27.666666666666668,20.0,5.3,0.0
München,1260391,48.119507,11.55,2018-11-30,39.333333333333336,27.666666666666668,4.6,3.6
München,1260391,48.119507,11.55,2018-12-01,15.0,10.0,7.9,1.8
München,1260391,48.119507,11.55,2018-12-02,8.333333333333334,5.0,9.2,5.0
München,1260391,48.119507,11.55,2018-12-03,7.666666666666667,4.333333333333333,13.1,10.5
München,1260391,48.119507,11.55,2018-12-04,9.333333333333334,5.333333333333333,9.2,5.8
München,1260391,48.119507,11.55,2018-12-05,18.666666666666668,11.0,5.7,0.3
München,1260391,48.119507,11.55,2018-12-06,13.0,7.666666666666667,8.8,3.6
München,1260391,48.119507,11.55,2018-12-07,11.333333333333334,4.666666666666667,11.8,0.1
München,1260391,48.119507,11.55,2018-12-08,7.333333333333333,3.333333333333333,8.5,1.3
München,1260391,48.119507,11.55,2018-12-09,4.666666666666667,2.6666666666666665,8.9,9.0
München,1260391,48.119507,11.55,2018-12-10,8.0,4.666666666666667,4.0,9.4
München,1260391,48.119507,11.55,2018-12-11,13.0,7.0,1.8,1.7
München,1260391,48.119507,11.55,2018-12-12,19.0,12.0,1.5,1.6
München,1260391,48.119507,11.55,2018-12-13,19.0,14.333333333333334,-0.3,0.0
München,1260391,48.119507,11.55,2018-12-14,21.33333333333333,18.0,-2.2,0.0
München,1260391,48.119507,11.55,2018-12-15,19.33333333333333,15.333333333333334,-1.1,0.0
München,1260391,48.119507,11.55,2018-12-16,21.0,16.0,2.5,1.5
München,1260391,48.119507,11.55,2018-12-17,19.666666666666668,14.333333333333334,3.4,0.7
München,1260391,48.119507,11.55,2018-12-18,16.333333333333332,11.333333333333334,4.9,0.0
München,1260391,48.119507,11.55,2018-12-19,38.333333333333336,17.0,4.2,0.1
München,1260391,48.119507,11.55,2018-12-20,19.33333333333333,8.666666666666666,6.8,4.7
München,1260391,48.119507,11.55,2018-12-21,11.666666666666666,4.333333333333333,10.1,5.0
München,1260391,48.119507,11.55,2018-12-22,8.333333333333334,3.6666666666666665,10.1,3.1
München,1260391,48.119507,11.55,2018-12-23,7.666666666666667,4.666666666666667,8.9,10.7
München,1260391,48.119507,11.55,2018-12-24,6.0,4.666666666666667,10.1,17.6
München,1260391,48.119507,11.55,2018-12-25,16.666666666666668,11.333333333333334,1.8,0.3
München,1260391,48.119507,11.55,2018-12-26,21.0,15.333333333333334,2.6,0.0
München,1260391,48.119507,11.55,2018-12-27,30.33333333333333,23.0,4.4,0.0
München,1260391,48.119507,11.55,2018-12-28,28.33333333333333,19.0,5.4,0.0
München,1260391,48.119507,11.55,2018-12-29,31.0,22.33333333333333,0.9,0.4
München,1260391,48.119507,11.55,2018-12-30,13.666666666666666,10.0,2.8,7.2
München,1260391,48.119507,11.55,2018-12-31,14.333333333333334,10.333333333333334,3.3,11.6
München,1260391,48.119507,11.55,2019-01-01,57.66666666666666,56.333333333333336,5.1,1.7
München,1260391,48.119507,11.55,2019-01-02,10.333333333333334,5.333333333333333,2.7,5.8
München,1260391,48.119507,11.55,2019-01-03,24.0,6.666666666666667,-0.9,1.8
München,1260391,48.119507,11.55,2019-01-04,22.0,11.666666666666666,-0.6,4.4
München,1260391,48.119507,11.55,2019-01-05,11.0,7.666666666666667,0.9,19.5
München,1260391,48.119507,11.55,2019-01-06,6.666666666666667,4.0,1.4,18.4
München,1260391,48.119507,11.55,2019-01-07,11.666666666666666,9.0,1.1,4.9
München,1260391,48.119507,11.55,2019-01-08,6.666666666666667,4.333333333333333,2.7,6.7
München,1260391,48.119507,11.55,2019-01-09,6.666666666666667,4.0,0.9,10.6
München,1260391,48.119507,11.55,2019-01-10,9.666666666666666,6.333333333333333,-0.6,12.5
München,1260391,48.119507,11.55,2019-01-11,11.333333333333334,7.333333333333333,-1.8,4.2
München,1260391,48.119507,11.55,2019-01-12,9.0,6.0,1.6,4.5
München,1260391,48.119507,11.55,2019-01-13,3.333333333333333,2.333333333333333,4.2,17.2
München,1260391,48.119507,11.55,2019-01-14,6.333333333333333,4.666666666666667,3.2,21.9
München,1260391,48.119507,11.55,2019-01-15,12.333333333333334,6.0,2.3,0.2
München,1260391,48.119507,11.55,2019-01-16,25.33333333333333,9.0,3.5,0.0
München,1260391,48.119507,11.55,2019-01-17,21.33333333333333,7.0,6.2,0.4
München,1260391,48.119507,11.55,2019-01-18,23.0,7.333333333333333,0.9,1.6
München,1260391,48.119507,11.55,2019-01-19,28.666666666666668,15.666666666666666,-0.6,0.0
München,1260391,48.119507,11.55,2019-01-20,47.333333333333336,30.0,-0.9,0.0
München,1260391,48.119507,11.55,2019-01-21,52.0,41.333333333333336,-0.4,0.0
München,1260391,48.119507,11.55,2019-01-22,48.0,37.66666666666666,-0.8,0.0
München,1260391,48.119507,11.55,2019-01-23,50.333333333333336,39.0,-2.2,0.0
München,1260391,48.119507,11.55,2019-01-24,55.333333333333336,38.66666666666666,-1.1,0.3
München,1260391,48.119507,11.55,2019-01-25,43.66666666666666,26.33333333333333,-2.5,0.4
München,1260391,48.119507,11.55,2019-01-26,13.666666666666666,7.0,4.2,1.4
München,1260391,48.119507,11.55,2019-01-27,11.0,6.0,6.8,2.0
München,1260391,48.119507,11.55,2019-01-28,14.666666666666666,4.666666666666667,2.5,2.5
München,1260391,48.119507,11.55,2019-01-29,19.666666666666668,7.0,1.6,0.9
München,1260391,48.119507,11.55,2019-01-30,29.33333333333333,10.0,3.1,0.1
München,1260391,48.119507,11.55,2019-01-31,27.33333333333333,7.666666666666667,3.0,0.0
München,1260391,48.119507,11.55,2019-02-01,43.0,21.0,5.0,0.5
München,1260391,48.119507,11.55,2019-02-02,27.33333333333333,17.666666666666668,6.0,4.1
München,1260391,48.119507,11.55,2019-02-03,22.0,18.0,2.0,28.7
München,1260391,48.119507,11.55,2019-02-04,19.33333333333333,14.666666666666666,0.9,0.8
München,1260391,48.119507,11.55,2019-02-05,28.666666666666668,23.33333333333333,0.4,0.0
München,1260391,48.119507,11.55,2019-02-06,32.0,25.33333333333333,0.6,0.0
München,1260391,48.119507,11.55,2019-02-07,28.33333333333333,19.666666666666668,4.1,4.4
München,1260391,48.119507,11.55,2019-02-08,13.666666666666666,6.666666666666667,8.1,0.2
München,1260391,48.119507,11.55,2019-02-09,13.333333333333334,6.333333333333333,8.4,0.2
München,1260391,48.119507,11.55,2019-02-10,12.0,5.333333333333333,11.4,1.5
München,1260391,48.119507,11.55,2019-02-11,9.333333333333334,4.333333333333333,3.0,6.8
München,1260391,48.119507,11.55,2019-02-12,23.666666666666668,9.0,3.0,1.0
München,1260391,48.119507,11.55,2019-02-13,32.666666666666664,12.666666666666666,6.8,0.0
München,1260391,48.119507,11.55,2019-02-14,29.0,15.0,9.7,0.0
München,1260391,48.119507,11.55,2019-02-15,28.0,14.666666666666666,12.6,0.0
München,1260391,48.119507,11.55,2019-02-16,38.333333333333336,14.666666666666666,13.6,0.0
München,1260391,48.119507,11.55,2019-02-17,22.666666666666668,8.333333333333334,15.1,0.0
München,1260391,48.119507,11.55,2019-02-18,46.66666666666666,14.666666666666666,12.9,0.0
München,1260391,48.119507,11.55,2019-02-19,43.333333333333336,15.333333333333334,11.6,0.5
München,1260391,48.119507,11.55,2019-02-20,50.0,22.666666666666668,9.9,0.0
München,1260391,48.119507,11.55,2019-02-21,50.66666666666666,21.666666666666668,11.4,0.0
München,1260391,48.119507,11.55,2019-02-22,35.666666666666664,20.0,8.7,4.3
München,1260391,48.119507,11.55,2019-02-23,11.0,6.666666666666667,4.5,0.0
München,1260391,48.119507,11.55,2019-02-24,15.0,9.0,8.1,0.0
München,1260391,48.119507,11.55,2019-02-25,31.33333333333333,16.333333333333332,12.8,0.0
München,1260391,48.119507,11.55,2019-02-26,38.66666666666666,15.0,13.6,0.0
München,1260391,48.119507,11.55,2019-02-27,39.333333333333336,13.0,14.4,0.0
München,1260391,48.119507,11.55,2019-02-28,38.0,14.666666666666666,16.3,0.2
München,1260391,48.119507,11.55,2019-03-01,13.0,6.0,7.5,7.6
München,1260391,48.119507,11.55,2019-03-02,24.0,15.333333333333334,7.9,2.0
München,1260391,48.119507,11.55,2019-03-03,8.333333333333334,4.666666666666667,12.6,0.0
München,1260391,48.119507,11.55,2019-03-04,10.666666666666666,3.6666666666666665,13.5,1.5
München,1260391,48.119507,11.55,2019-03-05,9.666666666666666,4.333333333333333,8.7,3.5
München,1260391,48.119507,11.55,2019-03-06,12.666666666666666,6.0,14.1,0.2
München,1260391,48.119507,11.55,2019-03-07,12.333333333333334,4.666666666666667,10.5,1.8
München,1260391,48.119507,11.55,2019-03-08,11.0,3.6666666666666665,9.8,0.1
München,1260391,48.119507,11.55,2019-03-09,8.0,3.6666666666666665,11.4,0.9
München,1260391,48.119507,11.55,2019-03-10,6.333333333333333,3.6666666666666665,12.1,6.8
München,1260391,48.119507,11.55,2019-03-11,9.666666666666666,4.0,5.1,4.4
München,1260391,48.119507,11.55,2019-03-12,14.666666666666666,5.0,8.0,0.8
München,1260391,48.119507,11.55,2019-03-13,10.333333333333334,4.0,7.4,2.2
München,1260391,48.119507,11.55,2019-03-14,7.666666666666667,3.0,5.9,7.9
München,1260391,48.119507,11.55,2019-03-15,7.0,4.0,8.2,14.2
München,1260391,48.119507,11.55,2019-03-16,7.333333333333333,4.666666666666667,13.6,3.1
München,1260391,48.119507,11.55,2019-03-17,7.333333333333333,4.333333333333333,18.0,3.6
München,1260391,48.119507,11.55,2019-03-18,10.666666666666666,4.666666666666667,6.3,3.6
München,1260391,48.119507,11.55,2019-03-19,19.666666666666668,8.0,7.1,2.0
München,1260391,48.119507,11.55,2019-03-20,25.666666666666668,11.0,7.8,0.0
München,1260391,48.119507,11.55,2019-03-21,23.0,13.666666666666666,10.9,0.0
München,1260391,48.119507,11.55,2019-03-22,34.333333333333336,19.666666666666668,13.9,0.0
München,1260391,48.119507,11.55,2019-03-23,42.0,26.666666666666668,16.7,0.0
München,1260391,48.119507,11.55,2019-03-24,47.66666666666666,33.333333333333336,16.6,0.2
München,1260391,48.119507,11.55,2019-03-25,24.0,17.666666666666668,7.8,1.1
München,1260391,48.119507,11.55,2019-03-26,13.0,6.333333333333333,5.8,0.4
München,1260391,48.119507,11.55,2019-03-27,25.0,15.333333333333334,6.6,1.2
München,1260391,48.119507,11.55,2019-03-28,18.0,11.666666666666666,10.5,0.0
München,1260391,48.119507,11.55,2019-03-29,19.666666666666668,14.333333333333334,13.6,0.0
München,1260391,48.119507,11.55,2019-03-30,27.33333333333333,18.0,15.8,0.0
München,1260391,48.119507,11.55,2019-03-31,22.33333333333333,15.333333333333334,16.5,0.0
München,1260391,48.119507,11.55,2019-04-01,35.333333333333336,25.666666666666668,15.4,0.0
München,1260391,48.119507,11.55,2019-04-02,28.0,18.0,18.8,0.0
München,1260391,48.119507,11.55,2019-04-03,18.33333333333333,10.666666666666666,18.6,0.0
München,1260391,48.119507,11.55,2019-04-04,16.666666666666668,10.0,16.4,1.4
München,1260391,48.119507,11.55,2019-04-05,24.33333333333333,15.333333333333334,9.9,1.2
München,1260391,48.119507,11.55,2019-04-06,24.33333333333333,18.0,14.7,0.0
München,1260391,48.119507,11.55,2019-04-07,18.0,12.0,14.0,1.1
München,1260391,48.119507,11.55,2019-04-08,19.666666666666668,11.666666666666666,10.8,2.2
München,1260391,48.119507,11.55,2019-04-09,32.333333333333336,22.33333333333333,14.4,3.4
München,1260391,48.119507,11.55,2019-04-10,49.66666666666666,38.333333333333336,11.2,6.7
München,1260391,48.119507,11.55,2019-04-11,35.333333333333336,27.666666666666668,10.1,0.1
München,1260391,48.119507,11.55,2019-04-12,26.666666666666668,19.666666666666668,7.8,0.0
München,1260391,48.119507,11.55,2019-04-13,29.666666666666668,23.0,8.4,0.0
München,1260391,48.119507,11.55,2019-04-14,30.666666666666668,25.0,8.4,0.2
München,1260391,48.119507,11.55,2019-04-15,30.0,24.0,13.5,0.0
München,1260391,48.119507,11.55,2019-04-16,26.0,16.666666666666668,16.2,0.0
München,1260391,48.119507,11.55,2019-04-17,29.666666666666668,14.333333333333334,16.5,0.3
München,1260391,48.119507,11.55,2019-04-18,18.0,8.666666666666666,18.0,0.0
München,1260391,48.119507,11.55,2019-04-19,13.0,7.0,19.6,0.0
München,1260391,48.119507,11.55,2019-04-20,19.33333333333333,10.666666666666666,20.0,0.0
München,1260391,48.119507,11.55,2019-04-21,17.0,9.333333333333334,20.4,0.0
München,1260391,48.119507,11.55,2019-04-22,19.0,9.333333333333334,21.3,0.0
München,1260391,48.119507,11.55,2019-04-23,21.0,10.0,22.0,0.0
München,1260391,48.119507,11.55,2019-04-24,14.666666666666666,4.0,24.9,0.0
München,1260391,48.119507,11.55,2019-04-25,15.666666666666666,4.0,24.9,0.0
München,1260391,48.119507,11.55,2019-04-26,11.666666666666666,4.0,17.3,5.3
München,1260391,48.119507,11.55,2019-04-27,8.333333333333334,4.666666666666667,14.1,5.5
München,1260391,48.119507,11.55,2019-04-28,8.0,5.0,9.8,1.3
München,1260391,48.119507,11.55,2019-04-29,16.333333333333332,8.333333333333334,9.6,4.6
München,1260391,48.119507,11.55,2019-04-30,19.666666666666668,13.333333333333334,12.6,2.8
München,1260391,48.119507,11.55,2019-05-01,22.0,15.333333333333334,16.4,0.0
München,1260391,48.119507,11.55,2019-05-02,16.333333333333332,9.666666666666666,19.0,2.3
München,1260391,48.119507,11.55,2019-05-03,16.0,9.0,10.9,7.0
München,1260391,48.119507,11.55,2019-05-04,10.333333333333334,6.666666666666667,12.9,5.8
München,1260391,48.119507,11.55,2019-05-05,9.333333333333334,6.0,6.4,3.1
München,1260391,48.119507,11.55,2019-05-06,16.0,9.333333333333334,8.9,0.2
München,1260391,48.119507,11.55,2019-05-07,19.666666666666668,11.0,12.6,0.0
München,1260391,48.119507,11.55,2019-05-08,16.666666666666668,8.666666666666666,14.9,1.5
München,1260391,48.119507,11.55,2019-05-09,7.666666666666667,4.333333333333333,15.6,3.2
München,1260391,48.119507,11.55,2019-05-10,12.666666666666666,6.333333333333333,14.2,2.9
München,1260391,48.119507,11.55,2019-05-11,9.0,5.666666666666667,16.5,4.3
München,1260391,48.119507,11.55,2019-05-12,11.333333333333334,6.333333333333333,7.6,15.7
München,1260391,48.119507,11.55,2019-05-13,10.666666666666666,6.333333333333333,12.4,0.9
München,1260391,48.119507,11.55,2019-05-14,12.0,6.333333333333333,10.4,0.7
München,1260391,48.119507,11.55,2019-05-15,16.0,8.666666666666666,8.4,0.3
München,1260391,48.119507,11.55,2019-05-16,17.666666666666668,13.333333333333334,10.9,0.0
München,1260391,48.119507,11.55,2019-05-17,13.0,10.333333333333334,18.2,0.1
München,1260391,48.119507,11.55,2019-05-18,13.333333333333334,8.0,18.5,0.3
München,1260391,48.119507,11.55,2019-05-19,16.333333333333332,10.0,20.1,2.8
München,1260391,48.119507,11.55,2019-05-20,18.666666666666668,13.0,13.6,30.0
München,1260391,48.119507,11.55,2019-05-21,4.333333333333333,3.0,12.4,39.4
München,1260391,48.119507,11.55,2019-05-22,17.666666666666668,12.0,13.8,7.8
München,1260391,48.119507,11.55,2019-05-23,14.666666666666666,9.0,16.6,0.0
München,1260391,48.119507,11.55,2019-05-24,19.0,9.666666666666666,19.6,0.0
München,1260391,48.119507,11.55,2019-05-25,23.0,13.666666666666666,19.9,0.5
München,1260391,48.119507,11.55,2019-05-26,12.333333333333334,8.0,18.8,1.2
München,1260391,48.119507,11.55,2019-05-27,22.0,13.0,18.7,7.0
München,1260391,48.119507,11.55,2019-05-28,11.333333333333334,8.333333333333334,13.2,22.3
München,1260391,48.119507,11.55,2019-05-29,12.333333333333334,7.0,12.9,8.9
München,1260391,48.119507,11.55,2019-05-30,12.666666666666666,8.333333333333334,16.1,0.1
München,1260391,48.119507,11.55,2019-05-31,14.666666666666666,7.666666666666667,18.5,0.1
München,1260391,48.119507,11.55,2019-06-01,15.0,8.666666666666666,22.2,0.0
München,1260391,48.119507,11.55,2019-06-02,14.333333333333334,8.333333333333334,25.2,0.0
München,1260391,48.119507,11.55,2019-06-03,20.0,10.666666666666666,26.9,0.0
München,1260391,48.119507,11.55,2019-06-04,18.33333333333333,10.0,26.4,0.0
München,1260391,48.119507,11.55,2019-06-05,23.33333333333333,13.333333333333334,27.2,0.0
München,1260391,48.119507,11.55,2019-06-06,19.0,10.333333333333334,19.9,0.5
München,1260391,48.119507,11.55,2019-06-07,17.666666666666668,8.333333333333334,24.5,0.1
München,1260391,48.119507,11.55,2019-06-08,9.333333333333334,4.333333333333333,18.9,0.0
München,1260391,48.119507,11.55,2019-06-09,16.0,8.666666666666666,23.9,0.0
München,1260391,48.119507,11.55,2019-06-10,18.0,11.333333333333334,24.4,4.8
München,1260391,48.119507,11.55,2019-06-11,17.333333333333332,10.333333333333334,23.4,5.6
München,1260391,48.119507,11.55,2019-06-12,13.666666666666666,9.0,20.6,3.5
München,1260391,48.119507,11.55,2019-06-13,15.0,8.0,22.7,0.5
München,1260391,48.119507,11.55,2019-06-14,28.0,16.333333333333332,28.5,0.0
München,1260391,48.119507,11.55,2019-06-15,22.0,11.666666666666666,25.2,4.7
München,1260391,48.119507,11.55,2019-06-16,9.0,6.0,18.8,5.4
München,1260391,48.119507,11.55,2019-06-17,16.666666666666668,10.0,23.0,0.0
München,1260391,48.119507,11.55,2019-06-18,23.0,14.666666666666666,26.0,0.0
München,1260391,48.119507,11.55,2019-06-19,15.333333333333334,8.333333333333334,27.4,0.0
München,1260391,48.119507,11.55,2019-06-20,13.333333333333334,8.333333333333334,23.5,5.1
München,1260391,48.119507,11.55,2019-06-21,14.666666666666666,8.666666666666666,23.2,3.6
München,1260391,48.119507,11.55,2019-06-22,12.333333333333334,9.333333333333334,22.2,23.4
München,1260391,48.119507,11.55,2019-06-23,11.0,8.333333333333334,21.4,2.7
München,1260391,48.119507,11.55,2019-06-24,15.333333333333334,9.333333333333334,26.1,0.0
München,1260391,48.119507,11.55,2019-06-25,23.33333333333333,15.333333333333334,29.9,0.0
München,1260391,48.119507,11.55,2019-06-26,40.66666666666666,23.33333333333333,32.5,0.0
München,1260391,48.119507,11.55,2019-06-27,41.333333333333336,24.0,30.2,0.8
