city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
Nürnberg,515543,49.45518,11.153184,2018-09-24,16.0,4.0,13.1,0.5
Nürnberg,515543,49.45518,11.153184,2018-09-25,18.0,5.0,12.7,0.0
Nürnberg,515543,49.45518,11.153184,2018-09-26,24.0,8.0,16.8,0.0
Nürnberg,515543,49.45518,11.153184,2018-09-27,30.0,15.0,22.0,0.0
Nürnberg,515543,49.45518,11.153184,2018-09-28,30.0,14.0,19.9,0.1
Nürnberg,515543,49.45518,11.153184,2018-09-29,19.0,4.0,15.2,0.0
Nürnberg,515543,49.45518,11.153184,2018-09-30,24.0,12.0,17.6,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-01,25.0,10.0,13.1,0.2
Nürnberg,515543,49.45518,11.153184,2018-10-02,16.0,4.0,10.2,1.4
Nürnberg,515543,49.45518,11.153184,2018-10-03,17.0,9.0,15.1,0.8
Nürnberg,515543,49.45518,11.153184,2018-10-04,31.0,12.0,16.6,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-05,30.0,13.0,21.0,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-06,31.0,18.0,22.1,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-07,30.0,20.0,22.3,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-08,43.0,19.0,20.3,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-09,44.0,20.0,20.0,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-10,39.0,22.0,21.4,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-11,41.0,16.0,23.2,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-12,41.0,17.0,24.2,0.2
Nürnberg,515543,49.45518,11.153184,2018-10-13,39.0,20.0,23.9,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-14,38.0,20.0,23.1,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-15,37.0,16.0,23.6,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-16,48.0,23.0,21.6,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-17,54.0,26.0,21.5,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-18,58.0,31.0,20.3,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-19,72.0,33.0,17.7,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-20,48.0,25.0,15.6,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-21,26.0,13.0,14.4,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-22,29.0,14.0,13.2,0.2
Nürnberg,515543,49.45518,11.153184,2018-10-23,25.0,8.0,11.1,0.3
Nürnberg,515543,49.45518,11.153184,2018-10-24,15.0,6.0,12.6,4.6
Nürnberg,515543,49.45518,11.153184,2018-10-25,17.0,10.0,13.6,1.4
Nürnberg,515543,49.45518,11.153184,2018-10-26,32.0,16.0,13.9,0.0
Nürnberg,515543,49.45518,11.153184,2018-10-27,18.0,6.0,8.4,2.6
Nürnberg,515543,49.45518,11.153184,2018-10-28,8.0,3.0,5.2,16.2
Nürnberg,515543,49.45518,11.153184,2018-10-29,14.0,8.0,15.6,0.9
Nürnberg,515543,49.45518,11.153184,2018-10-30,12.0,4.0,17.0,2.7
Nürnberg,515543,49.45518,11.153184,2018-10-31,17.0,7.0,13.4,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-01,27.0,16.0,13.6,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-02,27.0,12.0,11.4,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-03,28.0,15.0,13.2,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-04,21.0,10.0,13.2,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-05,35.0,18.0,16.9,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-06,34.0,18.0,17.5,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-07,40.0,21.0,14.5,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-08,37.0,15.0,12.4,0.5
Nürnberg,515543,49.45518,11.153184,2018-11-09,39.0,22.0,12.4,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-10,37.0,22.0,12.2,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-11,27.0,14.0,14.1,1.5
Nürnberg,515543,49.45518,11.153184,2018-11-12,29.0,11.0,15.4,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-13,20.0,7.0,12.6,1.4
Nürnberg,515543,49.45518,11.153184,2018-11-14,23.0,14.0,8.9,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-15,28.0,13.0,8.9,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-16,32.0,17.0,8.7,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-17,26.0,17.0,7.9,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-18,25.0,16.0,6.6,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-19,31.0,22.0,3.0,0.1
Nürnberg,515543,49.45518,11.153184,2018-11-20,28.0,19.0,4.8,0.3
Nürnberg,515543,49.45518,11.153184,2018-11-21,26.0,14.0,3.8,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-22,33.0,17.0,4.8,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-23,35.0,24.0,3.8,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-24,24.0,13.0,9.1,1.0
Nürnberg,515543,49.45518,11.153184,2018-11-25,20.0,11.0,5.6,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-26,26.0,14.0,4.6,1.8
Nürnberg,515543,49.45518,11.153184,2018-11-27,35.0,22.0,3.2,0.6
Nürnberg,515543,49.45518,11.153184,2018-11-28,36.0,22.0,3.5,0.0
Nürnberg,515543,49.45518,11.153184,2018-11-29,33.0,17.0,4.8,0.1
Nürnberg,515543,49.45518,11.153184,2018-11-30,40.0,23.0,2.8,5.2
Nürnberg,515543,49.45518,11.153184,2018-12-01,34.0,16.0,7.8,1.0
Nürnberg,515543,49.45518,11.153184,2018-12-02,12.0,5.0,10.4,13.1
Nürnberg,515543,49.45518,11.153184,2018-12-03,7.0,3.0,12.0,27.5
Nürnberg,515543,49.45518,11.153184,2018-12-04,14.0,4.0,9.8,4.9
Nürnberg,515543,49.45518,11.153184,2018-12-05,25.0,12.0,4.8,0.0
Nürnberg,515543,49.45518,11.153184,2018-12-06,22.0,11.0,8.6,2.0
Nürnberg,515543,49.45518,11.153184,2018-12-07,10.0,3.0,10.9,1.5
Nürnberg,515543,49.45518,11.153184,2018-12-08,7.0,1.0,7.3,5.1
Nürnberg,515543,49.45518,11.153184,2018-12-09,5.0,1.0,7.9,14.9
Nürnberg,515543,49.45518,11.153184,2018-12-10,11.0,3.0,4.8,2.8
Nürnberg,515543,49.45518,11.153184,2018-12-11,16.0,6.0,3.2,0.5
Nürnberg,515543,49.45518,11.153184,2018-12-12,21.0,8.0,3.2,2.0
Nürnberg,515543,49.45518,11.153184,2018-12-13,26.0,17.0,0.7,0.0
Nürnberg,515543,49.45518,11.153184,2018-12-14,29.0,17.0,0.1,0.0
Nürnberg,515543,49.45518,11.153184,2018-12-15,25.0,17.0,0.2,0.0
Nürnberg,515543,49.45518,11.153184,2018-12-16,33.0,21.0,0.5,1.7
Nürnberg,515543,49.45518,11.153184,2018-12-17,30.0,17.0,3.8,1.8
Nürnberg,515543,49.45518,11.153184,2018-12-18,23.0,11.0,5.2,0.0
Nürnberg,515543,49.45518,11.153184,2018-12-19,35.0,20.0,2.8,6.4
Nürnberg,515543,49.45518,11.153184,2018-12-20,19.0,10.0,6.6,6.2
Nürnberg,515543,49.45518,11.153184,2018-12-21,7.0,1.0,10.2,8.3
Nürnberg,515543,49.45518,11.153184,2018-12-22,6.0,1.0,10.3,17.9
Nürnberg,515543,49.45518,11.153184,2018-12-23,12.0,4.0,9.8,9.9
Nürnberg,515543,49.45518,11.153184,2018-12-24,5.0,,10.3,21.9
Nürnberg,515543,49.45518,11.153184,2018-12-25,13.0,7.0,2.5,0.0
Nürnberg,515543,49.45518,11.153184,2018-12-26,23.0,14.0,1.0,0.0
Nürnberg,515543,49.45518,11.153184,2018-12-27,33.0,17.0,3.6,0.0
Nürnberg,515543,49.45518,11.153184,2018-12-28,38.0,23.0,3.7,0.1
Nürnberg,515543,49.45518,11.153184,2018-12-29,34.0,24.0,1.6,1.4
Nürnberg,515543,49.45518,11.153184,2018-12-30,15.0,7.0,5.6,4.7
Nürnberg,515543,49.45518,11.153184,2018-12-31,38.0,14.0,5.8,2.0
Nürnberg,515543,49.45518,11.153184,2019-01-01,,41.0,5.7,2.5
Nürnberg,515543,49.45518,11.153184,2019-01-02,,3.0,2.6,3.4
Nürnberg,515543,49.45518,11.153184,2019-01-03,,7.0,0.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-01-04,,15.0,1.1,2.3
Nürnberg,515543,49.45518,11.153184,2019-01-05,,4.0,4.5,18.5
Nürnberg,515543,49.45518,11.153184,2019-01-06,,4.0,4.5,7.4
Nürnberg,515543,49.45518,11.153184,2019-01-07,,13.0,4.0,2.5
Nürnberg,515543,49.45518,11.153184,2019-01-08,,3.0,4.0,8.1
Nürnberg,515543,49.45518,11.153184,2019-01-09,6.0,1.0,2.1,6.0
Nürnberg,515543,49.45518,11.153184,2019-01-10,13.0,1.0,1.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-01-11,20.0,9.0,0.7,6.8
Nürnberg,515543,49.45518,11.153184,2019-01-12,8.0,7.0,2.5,4.7
Nürnberg,515543,49.45518,11.153184,2019-01-13,3.0,2.0,6.6,14.9
Nürnberg,515543,49.45518,11.153184,2019-01-14,6.0,2.0,5.6,3.3
Nürnberg,515543,49.45518,11.153184,2019-01-15,12.0,7.0,3.3,1.4
Nürnberg,515543,49.45518,11.153184,2019-01-16,18.0,9.0,5.1,0.2
Nürnberg,515543,49.45518,11.153184,2019-01-17,11.0,7.0,6.0,2.6
Nürnberg,515543,49.45518,11.153184,2019-01-18,19.0,8.0,1.8,0.5
Nürnberg,515543,49.45518,11.153184,2019-01-19,30.0,13.0,2.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-01-20,32.0,22.0,0.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-01-21,57.0,29.0,0.3,0.0
Nürnberg,515543,49.45518,11.153184,2019-01-22,48.0,33.0,-1.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-01-23,48.0,30.0,-2.0,1.1
Nürnberg,515543,49.45518,11.153184,2019-01-24,70.0,50.0,-1.1,0.6
Nürnberg,515543,49.45518,11.153184,2019-01-25,52.0,40.0,-2.0,0.1
Nürnberg,515543,49.45518,11.153184,2019-01-26,10.0,7.0,3.3,6.5
Nürnberg,515543,49.45518,11.153184,2019-01-27,9.0,5.0,6.7,2.4
Nürnberg,515543,49.45518,11.153184,2019-01-28,5.0,1.0,2.5,3.9
Nürnberg,515543,49.45518,11.153184,2019-01-29,20.0,7.0,1.8,0.8
Nürnberg,515543,49.45518,11.153184,2019-01-30,43.0,8.0,2.3,0.2
Nürnberg,515543,49.45518,11.153184,2019-01-31,43.0,9.0,4.0,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-01,51.0,25.0,3.0,3.7
Nürnberg,515543,49.45518,11.153184,2019-02-02,38.0,28.0,5.1,0.4
Nürnberg,515543,49.45518,11.153184,2019-02-03,24.0,18.0,2.0,4.0
Nürnberg,515543,49.45518,11.153184,2019-02-04,36.0,9.0,2.0,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-05,53.0,24.0,2.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-06,50.0,25.0,3.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-07,55.0,28.0,4.0,4.2
Nürnberg,515543,49.45518,11.153184,2019-02-08,30.0,11.0,8.3,0.3
Nürnberg,515543,49.45518,11.153184,2019-02-09,11.0,5.0,9.8,1.3
Nürnberg,515543,49.45518,11.153184,2019-02-10,8.0,4.0,11.1,2.0
Nürnberg,515543,49.45518,11.153184,2019-02-11,6.0,4.0,4.3,5.2
Nürnberg,515543,49.45518,11.153184,2019-02-12,14.0,7.0,2.7,0.6
Nürnberg,515543,49.45518,11.153184,2019-02-13,34.0,12.0,7.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-14,63.0,20.0,8.8,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-15,47.0,19.0,13.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-16,46.0,25.0,13.0,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-17,38.0,24.0,13.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-18,50.0,22.0,12.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-19,44.0,22.0,10.6,1.2
Nürnberg,515543,49.45518,11.153184,2019-02-20,40.0,22.0,8.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-21,43.0,22.0,10.6,0.1
Nürnberg,515543,49.45518,11.153184,2019-02-22,32.0,17.0,9.8,0.4
Nürnberg,515543,49.45518,11.153184,2019-02-23,25.0,11.0,6.3,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-24,26.0,15.0,9.5,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-25,49.0,19.0,13.7,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-26,50.0,22.0,13.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-27,52.0,19.0,14.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-02-28,36.0,25.0,14.8,0.1
Nürnberg,515543,49.45518,11.153184,2019-03-01,20.0,10.0,9.8,4.1
Nürnberg,515543,49.45518,11.153184,2019-03-02,31.0,23.0,6.3,2.8
Nürnberg,515543,49.45518,11.153184,2019-03-03,9.0,3.0,11.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-03-04,11.0,3.0,12.5,0.6
Nürnberg,515543,49.45518,11.153184,2019-03-05,7.0,3.0,7.4,4.2
Nürnberg,515543,49.45518,11.153184,2019-03-06,16.0,7.0,13.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-03-07,13.0,6.0,11.6,1.9
Nürnberg,515543,49.45518,11.153184,2019-03-08,7.0,3.0,9.5,3.6
Nürnberg,515543,49.45518,11.153184,2019-03-09,7.0,3.0,9.7,2.1
Nürnberg,515543,49.45518,11.153184,2019-03-10,8.0,4.0,12.8,8.8
Nürnberg,515543,49.45518,11.153184,2019-03-11,7.0,3.0,5.1,6.7
Nürnberg,515543,49.45518,11.153184,2019-03-12,11.0,5.0,8.6,1.2
Nürnberg,515543,49.45518,11.153184,2019-03-13,7.0,2.0,7.7,5.3
Nürnberg,515543,49.45518,11.153184,2019-03-14,6.0,3.0,5.6,8.0
Nürnberg,515543,49.45518,11.153184,2019-03-15,6.0,3.0,9.6,8.1
Nürnberg,515543,49.45518,11.153184,2019-03-16,8.0,5.0,10.7,8.2
Nürnberg,515543,49.45518,11.153184,2019-03-17,7.0,4.0,16.1,2.0
Nürnberg,515543,49.45518,11.153184,2019-03-18,7.0,5.0,7.1,2.0
Nürnberg,515543,49.45518,11.153184,2019-03-19,26.0,10.0,7.4,0.1
Nürnberg,515543,49.45518,11.153184,2019-03-20,34.0,12.0,9.5,0.0
Nürnberg,515543,49.45518,11.153184,2019-03-21,38.0,11.0,13.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-03-22,36.0,14.0,17.8,0.0
Nürnberg,515543,49.45518,11.153184,2019-03-23,38.0,25.0,16.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-03-24,55.0,40.0,14.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-03-25,15.0,6.0,7.2,4.1
Nürnberg,515543,49.45518,11.153184,2019-03-26,15.0,6.0,6.7,0.2
Nürnberg,515543,49.45518,11.153184,2019-03-27,21.0,7.0,9.1,1.1
Nürnberg,515543,49.45518,11.153184,2019-03-28,24.0,8.0,11.0,0.6
Nürnberg,515543,49.45518,11.153184,2019-03-29,23.0,10.0,14.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-03-30,30.0,17.0,16.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-03-31,28.0,19.0,17.4,0.1
Nürnberg,515543,49.45518,11.153184,2019-04-01,35.0,17.0,15.9,0.1
Nürnberg,515543,49.45518,11.153184,2019-04-02,29.0,12.0,18.6,0.4
Nürnberg,515543,49.45518,11.153184,2019-04-03,23.0,10.0,17.5,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-04,13.0,11.0,14.2,0.1
Nürnberg,515543,49.45518,11.153184,2019-04-05,22.0,15.0,11.9,1.0
Nürnberg,515543,49.45518,11.153184,2019-04-06,23.0,12.0,17.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-07,13.0,7.0,16.8,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-08,23.0,23.0,15.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-09,43.0,29.0,16.8,3.3
Nürnberg,515543,49.45518,11.153184,2019-04-10,43.0,23.0,12.5,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-11,33.0,16.0,10.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-12,29.0,16.0,7.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-13,31.0,23.0,8.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-14,25.0,18.0,9.6,0.4
Nürnberg,515543,49.45518,11.153184,2019-04-15,29.0,17.0,15.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-16,28.0,15.0,17.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-17,31.0,16.0,18.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-18,27.0,13.0,19.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-19,16.0,12.0,21.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-20,26.0,15.0,22.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-21,23.0,14.0,22.3,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-22,20.0,11.0,22.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-23,29.0,14.0,21.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-24,19.0,9.0,26.0,0.1
Nürnberg,515543,49.45518,11.153184,2019-04-25,20.0,9.0,25.5,0.0
Nürnberg,515543,49.45518,11.153184,2019-04-26,10.0,6.0,13.4,4.2
Nürnberg,515543,49.45518,11.153184,2019-04-27,9.0,5.0,15.9,7.0
Nürnberg,515543,49.45518,11.153184,2019-04-28,10.0,3.0,12.2,3.5
Nürnberg,515543,49.45518,11.153184,2019-04-29,14.0,9.0,11.8,11.3
Nürnberg,515543,49.45518,11.153184,2019-04-30,19.0,12.0,15.6,1.0
Nürnberg,515543,49.45518,11.153184,2019-05-01,24.0,20.0,16.9,0.1
Nürnberg,515543,49.45518,11.153184,2019-05-02,29.0,21.0,18.0,1.0
Nürnberg,515543,49.45518,11.153184,2019-05-03,15.0,11.0,12.9,3.8
Nürnberg,515543,49.45518,11.153184,2019-05-04,11.0,4.0,9.1,4.1
Nürnberg,515543,49.45518,11.153184,2019-05-05,9.0,4.0,8.9,0.3
Nürnberg,515543,49.45518,11.153184,2019-05-06,15.0,9.0,9.9,0.3
Nürnberg,515543,49.45518,11.153184,2019-05-07,20.0,12.0,11.9,0.1
Nürnberg,515543,49.45518,11.153184,2019-05-08,18.0,10.0,12.8,4.5
Nürnberg,515543,49.45518,11.153184,2019-05-09,6.0,1.0,15.6,4.2
Nürnberg,515543,49.45518,11.153184,2019-05-10,8.0,4.0,15.8,0.2
Nürnberg,515543,49.45518,11.153184,2019-05-11,9.0,4.0,17.5,8.8
Nürnberg,515543,49.45518,11.153184,2019-05-12,7.0,2.0,13.4,1.1
Nürnberg,515543,49.45518,11.153184,2019-05-13,20.0,3.0,14.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-05-14,20.0,5.0,11.8,0.5
Nürnberg,515543,49.45518,11.153184,2019-05-15,16.0,7.0,11.8,0.1
Nürnberg,515543,49.45518,11.153184,2019-05-16,17.0,8.0,10.9,6.2
Nürnberg,515543,49.45518,11.153184,2019-05-17,16.0,9.0,18.6,0.5
Nürnberg,515543,49.45518,11.153184,2019-05-18,18.0,10.0,21.0,0.2
Nürnberg,515543,49.45518,11.153184,2019-05-19,18.0,14.0,22.7,3.7
Nürnberg,515543,49.45518,11.153184,2019-05-20,16.0,12.0,17.7,20.8
Nürnberg,515543,49.45518,11.153184,2019-05-21,8.0,6.0,16.1,28.7
Nürnberg,515543,49.45518,11.153184,2019-05-22,12.0,11.0,15.1,3.1
Nürnberg,515543,49.45518,11.153184,2019-05-23,21.0,8.0,17.7,0.0
Nürnberg,515543,49.45518,11.153184,2019-05-24,25.0,14.0,20.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-05-25,20.0,15.0,21.6,1.5
Nürnberg,515543,49.45518,11.153184,2019-05-26,14.0,11.0,21.0,0.2
Nürnberg,515543,49.45518,11.153184,2019-05-27,15.0,9.0,20.4,0.3
Nürnberg,515543,49.45518,11.153184,2019-05-28,10.0,8.0,15.6,8.9
Nürnberg,515543,49.45518,11.153184,2019-05-29,16.0,7.0,15.0,0.8
Nürnberg,515543,49.45518,11.153184,2019-05-30,11.0,8.0,19.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-05-31,14.0,10.0,21.3,2.1
Nürnberg,515543,49.45518,11.153184,2019-06-01,16.0,11.0,24.5,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-02,17.0,10.0,27.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-03,21.0,12.0,29.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-04,22.0,12.0,28.8,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-05,27.0,15.0,30.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-06,12.0,8.0,21.2,1.8
Nürnberg,515543,49.45518,11.153184,2019-06-07,16.0,8.0,26.6,2.8
Nürnberg,515543,49.45518,11.153184,2019-06-08,9.0,5.0,20.7,0.1
Nürnberg,515543,49.45518,11.153184,2019-06-09,14.0,9.0,26.8,5.1
Nürnberg,515543,49.45518,11.153184,2019-06-10,18.0,11.0,23.5,4.8
Nürnberg,515543,49.45518,11.153184,2019-06-11,14.0,7.0,25.5,10.0
Nürnberg,515543,49.45518,11.153184,2019-06-12,17.0,9.0,24.0,4.6
Nürnberg,515543,49.45518,11.153184,2019-06-13,14.0,7.0,23.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-14,26.0,15.0,29.3,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-15,14.0,10.0,24.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-16,15.0,9.0,18.8,13.0
Nürnberg,515543,49.45518,11.153184,2019-06-17,19.0,11.0,24.6,0.2
Nürnberg,515543,49.45518,11.153184,2019-06-18,26.0,14.0,28.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-19,23.0,13.0,29.0,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-20,15.0,11.0,24.7,8.3
Nürnberg,515543,49.45518,11.153184,2019-06-21,15.0,8.0,24.6,0.1
Nürnberg,515543,49.45518,11.153184,2019-06-22,19.0,12.0,25.1,2.0
Nürnberg,515543,49.45518,11.153184,2019-06-23,15.0,11.0,26.4,0.6
Nürnberg,515543,49.45518,11.153184,2019-06-24,25.0,12.0,29.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-25,25.0,15.0,33.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-26,35.0,22.0,35.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-27,28.0,15.0,31.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-28,21.0,8.0,28.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-29,22.0,11.0,32.0,0.0
Nürnberg,515543,49.45518,11.153184,2019-06-30,20.0,14.0,35.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-01,30.0,19.0,32.1,1.1
Nürnberg,515543,49.45518,11.153184,2019-07-02,18.0,6.0,25.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-03,21.0,6.0,24.7,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-04,21.0,8.0,25.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-05,23.0,11.0,25.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-06,17.0,10.0,29.5,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-07,11.0,9.0,20.7,2.7
Nürnberg,515543,49.45518,11.153184,2019-07-08,14.0,5.0,22.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-09,13.0,5.0,19.2,0.8
Nürnberg,515543,49.45518,11.153184,2019-07-10,16.0,7.0,22.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-11,21.0,13.0,21.9,3.0
Nürnberg,515543,49.45518,11.153184,2019-07-12,16.0,9.0,22.8,15.5
Nürnberg,515543,49.45518,11.153184,2019-07-13,11.0,9.0,19.3,13.2
Nürnberg,515543,49.45518,11.153184,2019-07-14,10.0,6.0,20.2,4.8
Nürnberg,515543,49.45518,11.153184,2019-07-15,17.0,10.0,22.0,1.1
Nürnberg,515543,49.45518,11.153184,2019-07-16,13.0,8.0,23.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-17,21.0,11.0,24.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-18,24.0,15.0,26.0,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-19,26.0,15.0,25.2,0.6
Nürnberg,515543,49.45518,11.153184,2019-07-20,23.0,15.0,30.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-21,14.0,10.0,25.0,6.2
Nürnberg,515543,49.45518,11.153184,2019-07-22,19.0,12.0,27.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-23,26.0,11.0,31.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-24,31.0,14.0,34.1,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-25,35.0,17.0,35.5,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-26,37.0,17.0,34.8,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-27,24.0,13.0,27.3,3.6
Nürnberg,515543,49.45518,11.153184,2019-07-28,18.0,14.0,24.5,5.7
Nürnberg,515543,49.45518,11.153184,2019-07-29,20.0,13.0,23.0,3.3
Nürnberg,515543,49.45518,11.153184,2019-07-30,21.0,12.0,26.2,0.0
Nürnberg,515543,49.45518,11.153184,2019-07-31,13.0,6.0,23.3,7.7
Nürnberg,515543,49.45518,11.153184,2019-08-01,17.0,8.0,23.9,0.0
Nürnberg,515543,49.45518,11.153184,2019-08-02,18.0,9.0,24.4,0.0
Nürnberg,515543,49.45518,11.153184,2019-08-03,12.0,10.0,21.5,2.0
Nürnberg,515543,49.45518,11.153184,2019-08-04,15.0,10.0,25.0,0.1
Nürnberg,515543,49.45518,11.153184,2019-08-05,21.0,11.0,24.0,0.7
Nürnberg,515543,49.45518,11.153184,2019-08-06,22.0,9.0,26.1,0.5
Nürnberg,515543,49.45518,11.153184,2019-08-07,10.0,7.0,23.6,16.0
Nürnberg,515543,49.45518,11.153184,2019-08-08,12.0,7.0,23.0,0.5
Nürnberg,515543,49.45518,11.153184,2019-08-09,19.0,8.0,29.6,0.0
Nürnberg,515543,49.45518,11.153184,2019-08-10,11.0,6.0,23.5,6.2
Nürnberg,515543,49.45518,11.153184,2019-08-11,14.0,7.0,27.6,0.4
Nürnberg,515543,49.45518,11.153184,2019-08-12,14.0,6.0,19.5,1.3
Nürnberg,515543,49.45518,11.153184,2019-08-13,10.0,5.0,20.1,0.1
Nürnberg,515543,49.45518,11.153184,2019-08-14,13.0,6.0,19.5,0.2
