date,value
2018-11-28,13.183333333333334
2018-11-29,12.296154479578393
2018-11-30,12.238310708898943
2018-12-01,11.826863354037267
2018-12-02,9.74459699974574
2018-12-03,11.358503513394817
2018-12-04,14.1116817488385
2018-12-05,15.866125018298932
2018-12-06,11.089009661835748
2018-12-07,8.983613306982873
2018-12-08,11.094541910331385
2018-12-09,9.635826432022084
2018-12-10,9.743101302883913
2018-12-11,24.124458874458877
2018-12-12,25.108036890645582
2018-12-13,20.657894736842106
2018-12-16,12.888888888888888
2018-12-17,14.216485507246377
2018-12-18,17.45357142857143
2018-12-19,12.203349282296651
2018-12-20,12.461007591442375
2018-12-21,12.483044733044734
2018-12-22,14.145502645502646
2018-12-23,12.734903381642512
2018-12-24,14.278793368467282
2018-12-25,21.555637900746593
2018-12-26,19.456059450338625
2018-12-27,24.60050034506556
2018-12-28,26.178981115502857
2018-12-29,17.174499572382867
2018-12-30,12.336983970136146
2018-12-31,9.585419411506367
2019-01-01,14.033460259547217
2019-01-02,16.56862745098039
2019-01-03,21.63297133741507
2019-01-04,33.210144927536234
2019-01-05,29.757235397452792
2019-01-06,25.359420289855073
2019-01-07,20.646761089152395
2019-01-08,17.41417748917749
2019-01-09,19.50582298136646
2019-01-10,23.922101449275363
2019-01-11,20.428053830227743
2019-01-12,12.461471600058557
2019-01-14,13.437801932367151
2019-01-15,16.286231884057973
2019-01-16,10.386291403739916
2019-01-17,10.527311155028547
2019-01-18,21.05956302151954
2019-01-19,19.480593983311376
2019-01-20,26.195781573498966
2019-01-21,32.80377574370709
2019-01-22,17.38997629944426
2019-01-23,13.405193236714977
2019-01-24,25.60598218206914
2019-01-25,24.835428560972037
2019-01-26,12.830972771190162
2019-01-27,10.544685990338165
2019-01-28,13.006432074366856
2019-01-29,17.265382865926345
2019-01-30,11.882575757575756
2019-01-31,23.909486166007905
2019-02-01,17.136411495107147
2019-02-02,15.704710144927537
2019-02-03,14.822877846790892
2019-02-04,12.992753623188406
2019-02-05,18.749604743083005
2019-02-06,14.150996376811595
2019-02-07,12.359628897672374
2019-02-08,10.3405248133509
2019-02-09,13.012900746596399
2019-02-10,9.176054018445322
2019-02-11,8.940821256038648
2019-02-13,17.05439723320158
2019-02-14,31.17142857142857
2019-02-15,43.027272727272724
2019-02-16,38.40717893217893
2019-02-17,31.89915147345488
2019-02-18,27.28997270845097
2019-02-19,19.60424901185771
2019-02-20,16.70407595624987
2019-02-21,16.337983876027355
2019-02-22,25.72292490118577
2019-02-23,39.68905138339921
2019-02-24,45.50595210416182
2019-02-25,52.039249011857706
2019-02-26,57.76161067193676
2019-02-27,61.69011544011544
2019-02-28,56.73421717171718
2019-03-01,27.680167356797792
2019-03-02,26.064393939393938
2019-03-03,16.31293133195307
2019-03-04,11.493478260869566
2019-03-05,10.645289855072464
2019-03-06,13.517028985507247
2019-03-07,9.929693675889327
2019-03-08,12.03949275362319
2019-03-09,15.930870489794975
2019-03-10,14.384057971014494
2019-03-11,10.560487117552334
2019-03-12,12.480237154150197
2019-03-13,13.448997780930554
2019-03-15,10.51420568227291
2019-03-16,10.427166518781425
2019-03-17,7.426630434782609
2019-03-18,10.256944444444445
2019-03-19,12.60952380952381
2019-03-20,14.27029926595144
2019-03-21,15.483333333333334
2019-03-22,21.648048693161474
2019-03-23,18.48709701271813
2019-03-24,18.890175042348954
2019-03-25,16.25985789572746
2019-03-26,21.724999999999998
2019-03-27,18.3265873015873
2019-03-28,25.88997113997114
2019-03-29,35.67896825396826
2019-03-30,42.16290726817042
2019-03-31,34.62878787878788
2019-04-01,20.530314009661836
2019-04-02,23.38129744651484
2019-04-03,11.213223069201328
2019-04-04,14.263888888888891
2019-04-05,12.238095238095239
2019-04-06,22.42610891523935
2019-04-07,28.002470355731223
2019-04-08,51.08319609134826
2019-04-09,42.63492063492063
2019-04-10,25.79715634606939
2019-04-11,20.387853692201517
2019-04-12,21.701515151515153
2019-04-13,22.0
2019-04-14,17.628191856452727
2019-04-15,31.19468599033816
2019-04-16,49.24242424242424
2019-04-17,54.71048999309869
2019-04-18,59.833247066942725
2019-04-19,47.96739130434782
2019-04-20,40.961482056590754
2019-04-21,38.82548309178744
2019-04-22,38.47362209046992
2019-04-23,42.51117149758454
2019-04-24,43.85108695652174
2019-04-25,19.359006211180123
2019-04-26,12.159161490683228
2019-04-27,12.186480186480185
2019-04-28,13.453333333333333
2019-04-29,16.71105494746799
2019-04-30,21.913647342995166
2019-05-01,26.671969696969697
2019-05-02,16.463713219148
2019-05-03,11.090646930709042
2019-05-04,11.23871635610766
2019-05-05,12.963579898362507
2019-05-06,10.548861283643893
2019-05-07,12.723639455782314
2019-05-08,16.369518162996425
2019-05-09,11.758812615955474
2019-05-10,12.26589766341319
2019-05-11,14.60609857978279
2019-05-12,12.647821381517034
2019-05-13,11.166666666666666
2019-05-14,15.801860665214702
2019-05-15,17.211180124223603
2019-05-16,20.05750047054395
2019-05-17,17.18167701863354
2019-05-18,17.266466097308488
2019-05-19,17.05735342555995
2019-05-20,16.850233703494574
2019-05-21,14.19716526679842
2019-05-22,11.90126811594203
2019-05-23,13.765032748049052
2019-05-24,15.09963768115942
2019-05-25,12.955551242236025
2019-05-26,9.487998188405797
2019-05-27,9.930006587615283
2019-05-28,8.058860342555995
2019-05-29,9.654631916996047
2019-05-30,9.465065052700922
2019-05-31,9.542366600790514
2019-06-01,7.7028015010351965
2019-06-02,11.35446075663467
2019-06-03,12.254508399209486
2019-06-04,11.972702569169961
2019-06-05,9.739562747035572
2019-06-06,8.269927536231885
2019-06-07,9.971837944664031
2019-06-08,9.387445887445889
2019-06-09,8.593478260869565
2019-06-10,8.820652173913043
2019-06-11,6.581521739130435
2019-06-12,5.285714285714286
2019-06-13,7.245400432900433
2019-06-14,7.369047619047619
2019-06-15,8.831766917293233
2019-06-16,8.9199604743083
2019-06-17,8.278553194993412
2019-06-18,9.380681818181818
2019-06-19,13.791666666666666
2019-06-20,8.82986111111111
2019-06-21,8.400879917184266
2019-06-22,10.832362836438923
2019-06-23,12.894701086956522
2019-06-24,25.21753540843215
2019-06-25,25.95315734989648
2019-06-26,12.078269995266043
2019-06-27,13.572385509227615
2019-06-28,14.417028985507248
2019-06-29,22.04922360248447
2019-06-30,16.96312582345191
2019-07-01,9.801009316770186
2019-07-02,11.060757575757576
2019-07-03,12.309109730848862
2019-07-04,13.748616600790513
2019-07-05,13.095385763000852
2019-07-06,10.427334943639291
2019-07-07,11.857823403113258
2019-07-08,12.076130089717047
2019-07-09,15.653669197147458
2019-07-10,15.010532618844639
2019-07-11,10.042687747035574
2019-07-12,8.88888888888889
2019-07-13,9.098108413325805
2019-07-14,11.778985507246377
2019-07-15,11.026762187088273
2019-07-16,14.800354084321476
2019-07-17,16.15957125603865
2019-07-18,12.189389364661103
2019-07-19,9.639822134387352
2019-07-20,11.389190821256038
2019-07-21,8.336141304347827
2019-07-22,8.019370725892465
2019-07-23,11.983785483291411
2019-07-24,19.11340942186584
2019-07-25,15.814029414175035
2019-07-26,18.406534245031107
2019-07-27,10.58975625823452
2019-07-28,7.65332674571805
2019-07-29,7.2037669181937956
2019-07-30,11.53328941589811
2019-07-31,10.761322463768115
2019-08-01,12.528724747474747
2019-08-02,13.740642591927177
2019-08-03,14.113443733300192
2019-08-04,16.597257156545695
2019-08-05,12.248078612209047
2019-08-06,11.837395696091349
2019-08-07,10.101239669421489
2019-08-08,8.188076416337285
2019-08-09,9.516693616001916
2019-08-10,9.642347386912604
2019-08-11,10.9
2019-08-12,9.286533816425122
2019-08-13,7.950963438735179
2019-08-14,7.924887461572244
2019-08-15,8.53774154589372
2019-08-16,9.379528985507246
2019-08-17,10.686992204655247
2019-08-18,12.539374725516028
2019-08-19,13.13116297243535
2019-08-20,11.213603425559947
2019-08-21,11.779118526401135
2019-08-22,10.26487280835107
2019-08-23,9.146321070234114
2019-08-24,15.216466504509983
2019-08-25,23.576948413904937
2019-08-26,24.804656695961043
2019-08-27,23.720383179622313
2019-08-28,14.841828612209047
2019-08-29,8.970959595959597
2019-08-30,12.48858833474218
2019-09-01,8.109375
2019-09-02,9.90625
2019-09-03,8.672252415458937
2019-09-04,7.830314009661836
2019-09-05,11.751207729468598
2019-09-06,11.714975845410628
2019-09-07,9.93788427755819
2019-09-08,8.462121212121211
2019-09-09,9.138724911452185
2019-09-10,9.272727272727273
2019-09-11,9.378177555607223
2019-09-12,10.241161616161616
2019-09-13,10.554283216783217
2019-09-14,12.995942708266996
2019-09-15,12.135340203274987
2019-09-16,9.488118765292679
2019-09-17,10.648033126293996
2019-09-18,14.587685864859777
2019-09-19,18.03231460568417
2019-09-20,19.082451063429325
2019-09-21,17.57731037078863
2019-09-22,19.643174760022585
2019-09-23,10.70709815546772
2019-09-24,7.119953416149068
2019-09-25,7.6708607817303465
2019-09-26,8.453102453102453
2019-09-27,10.388120333772509
2019-09-28,8.084870443566096
2019-09-29,5.882729468599034
2019-09-30,6.71933465085639
2019-10-01,7.430917874396135
2019-10-02,7.494151138716356
2019-10-03,12.071256038647343
2019-10-04,12.471282114624506
2019-10-05,11.974330357142858
2019-10-06,10.333333333333334
2019-10-07,10.213819242351851
2019-10-08,14.72299861973775
2019-10-09,13.37955643390426
2019-10-10,11.333333333333334
2019-10-11,10.353968253968253
2019-10-12,8.934090909090909
2019-10-13,8.92010320597277
2019-10-14,8.536627140974966
2019-10-15,9.440509030522618
2019-10-16,10.532042572463768
2019-10-17,12.577877964426877
2019-10-18,8.803183229813664
2019-10-19,8.579823369565217
2019-10-20,8.599977355072463
2019-10-21,7.965557065217391
2019-10-22,11.6609375
2019-10-23,15.210114048089592
2019-10-24,21.582386363636363
2019-10-25,12.121753246753247
2019-10-26,7.676271645021645
2019-10-27,8.487626262626263
2019-10-28,15.108937198067633
2019-10-29,12.163109354413702
2019-10-30,12.651725327812283
2019-10-31,21.439855072463768
2019-11-01,20.969444444444445
2019-11-02,9.164714218847514
2019-11-03,19.430819746376812
2019-11-04,16.946671195652176
2019-11-05,15.032948369565217
2019-11-06,29.418591485507246
2019-11-07,15.475147192028984
2019-11-08,9.315338164251209
2019-11-10,10.65205314009662
2019-11-11,12.773814915458937
2019-11-12,10.15270092226614
2019-11-13,8.545691287878787
2019-11-14,9.542572463768115
2019-11-15,7.498980978260869
2019-11-16,10.763980263157894
2019-11-17,15.207540760869565
2019-11-18,12.25
2019-11-19,19.23222373188406
2019-11-20,17.793365036231883
2019-11-21,20.246376811594203
2019-11-22,20.212327075098813
2019-11-23,15.050748474446987
2019-11-24,21.86026570048309
2019-11-25,18.08023097826087
2019-11-26,10.273983036890646
2019-11-27,13.851675724637682
2019-11-28,9.883091787439612
2019-11-29,12.569633152173914
2019-11-30,19.293210638998683
2019-12-01,15.49898097826087
2019-12-02,16.449615036231883
2019-12-03,18.74128170289855
2019-12-04,20.91111865942029
2019-12-05,19.62115036231884
2019-12-06,7.838654891304348
2019-12-07,8.618885869565219
2019-12-08,9.688632246376812
2019-12-10,15.043342391304348
2019-12-11,11.346920289855072
2019-12-12,9.026834239130435
2019-12-13,8.393404150197629
2019-12-14,12.012364130434783
2019-12-15,10.719248188405796
2019-12-16,9.096256038647343
2019-12-17,17.45175983436853
2019-12-18,15.97586736934563
2019-12-19,10.282395382395382
2019-12-20,9.934057971014493
2019-12-21,8.770625942684767
2019-12-22,10.722380952380952
2019-12-23,10.465579710144928
2019-12-24,12.68738374796559
2019-12-25,10.068500905797102
2019-12-26,13.33118206521739
2019-12-27,14.90319293478261
2019-12-28,16.08092473649539
2019-12-29,13.728713768115941
2019-12-30,17.91995018115942
2019-12-31,18.09680706521739
2020-01-01,25.022984601449274
2020-01-02,20.684782608695652
2020-01-03,10.951313405797102
2020-01-04,12.573472496706191
2020-01-05,7.1544384057971016
2020-01-06,8.619904891304348
2020-01-07,14.951015067862894
2020-01-09,15.16941760601181
2020-01-10,10.167715484363082
2020-01-11,10.468573607932877
2020-01-12,6.691266209000763
2020-01-13,8.395776991886832
2020-01-14,10.328871090770404
2020-01-15,9.609134826526132
2020-01-16,12.549901185770752
2020-01-17,9.877270993689757
2020-01-18,11.442817765758269
2020-01-19,16.025743707093824
2020-01-20,21.41472794304602
2020-01-21,20.449494949494948
2020-01-22,20.56317609735802
2020-01-23,18.649218154080856
2020-01-24,15.527563969211565
2020-01-25,16.137577144442133
2020-01-26,23.76521036573126
2020-01-27,12.115352541982977
2020-01-28,8.076873810569463
2020-01-29,12.307971014492754
2020-01-30,11.612756315340782
2020-01-31,7.334660814716218
2020-02-01,10.855679217807365
2020-02-02,13.300152555301295
2020-02-03,16.44433638443936
2020-02-04,13.941589811155028
2020-02-05,21.125115572197952
2020-02-06,26.907283648845436
2020-02-08,22.179722954179475
2020-02-09,11.059782608695652
2020-02-10,11.727624939394781
2020-02-11,13.904446499555196
2020-02-12,12.796982506221637
2020-02-13,10.016516400148113
2020-02-14,11.05238887733167
2020-02-15,12.261415919024614
2020-02-16,6.453964194373402
2020-02-17,12.783697770997541
2020-02-18,12.739334162884887
2020-02-19,12.312898916703265
2020-02-20,7.317349698356563
2020-02-21,12.527529297552181
2020-02-22,11.540219124887317
2020-02-23,9.138747312946398
2020-02-24,7.829746054860471
2020-02-25,7.433035060752451
2020-02-26,8.026870536023853
2020-02-27,10.388634630053394
2020-02-28,9.082729468599034
2020-02-29,9.038555848338456
2020-03-01,12.030595813204508
2020-03-02,10.062789733079589
2020-03-03,10.96487977602108
2020-03-04,15.2713891726056
2020-03-05,18.49649575464793
2020-03-06,22.08997706196008
2020-03-07,17.997174259760072
2020-03-09,11.524103737604882
2020-03-10,7.853832951945081
2020-03-11,10.153222730739893
2020-03-12,10.48862645744797
2020-03-13,12.074979871175524
2020-03-14,10.445426351920991
2020-03-15,7.716342486651411
2020-03-16,11.218630816170862
2020-03-17,10.26678108314264
2020-03-18,8.215675057208239
2020-03-19,12.419163026142432
2020-03-20,13.68512065737466
2020-03-21,12.24370709382151
2020-03-22,15.350302355475893
2020-03-23,19.703585887796415
2020-03-24,26.11750407848204
2020-03-25,31.77731548898597
2020-03-26,37.7372815018696
2020-03-27,41.6818788572221
2020-03-28,29.39046127905576
2020-03-29,13.947992510921573
2020-03-30,10.690982972136222
2020-03-31,10.012204424103738
2020-04-01,11.882695870110057
2020-04-02,11.281355562820094
2020-04-03,13.469475318731611
2020-04-04,12.247434297205464
2020-04-05,15.803955968352254
2020-04-06,14.1592382636433
2020-04-07,12.5
2020-04-08,23.7586852506761
2020-04-09,29.391399694889394
2020-04-10,31.43601345260384
2020-04-11,31.77984363081617
2020-04-12,25.225114416475975
2020-04-13,18.238653699466056
2020-04-14,16.29366895499619
2020-04-15,21.694126620900075
2020-04-16,29.491432385311107
2020-04-17,26.86330409356725
2020-04-18,15.553012004098962
2020-04-19,16.102355072463766
2020-04-20,15.317821067821066
2020-04-21,20.582029568871675
2020-04-22,25.845606165171382
2020-04-23,25.95767195767196
2020-04-24,26.5010101010101
2020-04-25,21.23611111111111
2020-04-26,26.33619281045752
2020-04-27,16.46150793650794
2020-04-28,10.438411819021237
2020-04-29,7.802506265664161
2020-04-30,9.068813337692056
2020-05-01,7.231690887297294
2020-05-02,6.987160414404997
2020-05-03,10.541866028708135
2020-05-04,13.191366574330564
2020-05-05,12.669785575048733
2020-05-06,11.972633192011731
2020-05-07,14.38888888888889
2020-05-08,20.52871342442794
2020-05-09,18.498556998556996
2020-05-10,18.10727513227513
2020-05-11,12.140099406766074
2020-05-12,10.969298245614034
2020-05-13,9.226315789473684
2020-05-14,9.612685560053981
2020-05-15,10.004742625795258
2020-05-16,9.554520271971795
2020-05-17,9.09674185463659
2020-05-18,11.398026315789474
2020-05-19,10.623323013415893
2020-05-20,14.347953216374268
2020-05-21,15.304437564499485
2020-05-22,18.79438650806583
2020-05-23,23.21837488457987
2020-05-24,15.356664388243336
2020-05-25,13.088297667245035
2020-05-26,10.583979686057248
2020-05-27,13.145363408521304
2020-05-28,14.311728395061728
2020-05-29,13.864810275962236
2020-05-30,12.941176470588236
2020-05-31,15.673130193905816
2020-06-01,13.089836204387288
2020-06-02,14.960942760942762
2020-06-03,15.094220594220594
2020-06-04,9.358618233618234
2020-06-05,9.216902834008097
2020-06-07,9.250877192982456
2020-06-08,10.354966363276612
2020-06-09,14.710987996306555
2020-06-10,14.71750945992432
2020-06-11,14.853383458646617
2020-06-12,13.270676691729323
2020-06-13,15.03096903096903
2020-06-14,12.671929824561403
2020-06-15,13.447846889952153
2020-06-16,15.798245614035089
2020-06-17,15.498864809081528
2020-06-18,14.023026315789474
2020-06-19,9.316541353383458
2020-06-20,8.597224176752041
2020-06-21,8.432275541795667
2020-06-22,14.407655502392345
2020-06-23,13.596828609986504
2020-06-24,16.12779497764018
2020-06-25,22.795787545787547
2020-06-26,21.95103499489464
2020-06-27,13.680122655122656
2020-06-28,7.660916998378299
2020-06-29,9.716275984077841
2020-06-30,10.051470588235293
2020-07-01,8.468253968253968
2020-07-02,6.820912680561803
2020-07-03,8.13447971781305
2020-07-04,5.511064593301436
2020-07-05,6.649810801513588
2020-07-06,10.666666666666666
2020-07-07,9.876113360323886
2020-07-08,7.252776678538451
2020-07-09,6.123730378578024
2020-07-10,6.8664741564055065
2020-07-11,7.162147793726741
2020-07-12,7.7093567251462
2020-07-13,7.378062380832463
2020-07-14,7.535429482797904
2020-07-15,7.045264676843623
2020-07-16,7.15432098765432
2020-07-17,10.156682042090223
2020-07-18,10.109473356755965
2020-07-19,8.51449275362319
2020-07-20,9.55787037037037
2020-07-21,10.032599546186503
2020-07-22,11.740453375920504
2020-07-23,10.264835858585858
2020-07-24,8.339734880156076
2020-07-25,6.859447052042161
2020-07-26,6.786777420948616
2020-07-27,7.719655797101449
2020-07-28,7.970128676470589
2020-07-29,7.868092691622103
2020-07-30,9.485851004872744
2020-07-31,11.527777777777779
2020-08-01,9.105263157894736
2020-08-02,7.052631578947368
2020-08-03,6.105263157894737
2020-08-04,8.308771929824562
2020-08-06,7.513328776486671
2020-08-07,9.850911245505067
2020-08-08,11.98377616747182
2020-08-09,14.901323012736055
2020-08-10,23.27591128678085
2020-08-11,29.791255632687857
2020-08-12,31.430618401206637
2020-08-13,26.98706004140787
2020-08-14,20.134545122396784
2020-08-15,17.543992333775613
2020-08-16,12.532154882154883
2020-08-17,10.639392109500806
2020-08-18,8.81995980754562
2020-08-19,8.152507627765067
2020-08-20,11.476046698872786
2020-08-21,14.127409716747112
2020-08-22,11.641539619800488
2020-08-23,8.661278195488721
2020-08-24,7.923459422601299
2020-08-25,7.069423558897243
2020-08-27,11.529411764705882
2020-08-28,8.899083546462062
2020-08-29,6.467391304347826
2020-08-30,7.05105941181456
2020-08-31,9.182651321398126
2020-09-01,12.415494458653026
2020-09-02,13.202625179343999
2020-09-03,9.071230995576466
2020-09-04,8.2
2020-09-05,12.317078581621518
2020-09-06,9.576524644945698
2020-09-07,8.45227472179089
2020-09-08,7.770199195906433
2020-09-09,7.399938718375493
2020-09-10,12.913724813320593
2020-09-11,13.863153972567286
2020-09-12,11.424216031207527
2020-09-13,10.031301552795032
2020-09-14,11.721209725437607
2020-09-15,23.674230950080215
2020-09-16,28.2201237012987
2020-09-17,20.18746649422615
2020-09-18,17.063721343873517
2020-09-19,15.781870971419883
2020-09-20,13.959522304941123
2020-09-21,16.279140256589105
2020-09-22,26.319982834519926
2020-09-23,15.988719298245613
2020-09-24,6.303339302059497
2020-09-25,7.645687399567099
2020-09-26,7.904711273824711
2020-09-27,11.610148243210329
2020-09-28,13.300323429669797
2020-09-29,13.858777826593657
2020-09-30,11.767908820249673
2020-10-01,8.50298511548743
2020-10-02,10.089580443252947
2020-10-03,9.488509027753294
2020-10-04,7.777777777777778
2020-10-05,7.250778848076924
2020-10-06,7.692737992235588
2020-10-07,8.976713654832675
2020-10-08,7.913286426265809
2020-10-09,8.156502436897437
2020-10-10,7.959315351998923
2020-10-11,7.470647612069098
2020-10-12,9.146206743757576
2020-10-13,9.374326199870936
2020-10-14,10.503254503124412
2020-10-15,10.867912336422405
2020-10-16,10.043800795555555
2020-10-17,10.110179852161734
2020-10-18,13.94167127575668
2020-10-19,19.509277474137022
2020-10-20,15.565297824192234
2020-10-21,14.115544040749105
2020-10-22,9.59088696547462
2020-10-23,9.797536981113412
2020-10-24,10.010356891240264
2020-10-25,6.960443534933182
2020-10-26,8.362100828287751
2020-10-27,9.995380592165306
2020-10-28,11.34136440053195
2020-10-29,11.246782446031746
2020-10-30,7.96602206625676
2020-10-31,8.401326606131171
2020-11-01,14.390692395486843
2020-11-02,8.517527849234694
2020-11-04,12.139497584541063
2020-11-05,22.947685701336347
2020-11-06,50.54191615723159
2020-11-07,36.532315018315025
2020-11-08,42.475087155454545
2020-11-09,25.907345704948646
2020-11-10,15.847045780838712
2020-11-11,10.323653967068198
2020-11-12,8.948516878358115
2020-11-13,10.639877638379918
2020-11-14,11.315674611532799
2020-11-15,9.388848018371828
2020-11-16,8.687342636837766
2020-11-17,7.809560821995466
2020-11-18,8.948705815596963
2020-11-19,9.992641162535291
2020-11-20,10.500751069289166
2020-11-21,7.668410791156463
2020-11-22,9.143930816518402
2020-11-23,14.043661540222095
2020-11-24,9.273354146290545
2020-11-25,13.796632653061224
2020-11-26,18.7918846721136
2020-11-27,26.29926046183575
2020-11-28,29.457817358040025
2020-11-29,31.5966369047619
2020-11-30,22.49539999232574
2020-12-01,12.158468780809425
2020-12-02,16.90075424699248
2020-12-04,7.070050565625197
2020-12-05,7.393541986224886
2020-12-06,15.44968167805383
2020-12-07,17.131538659106592
2020-12-08,16.10238620176165
2020-12-09,13.955611260452978
2020-12-10,14.322500812773589
2020-12-11,10.713393937575757
2020-12-13,7.767888888888889
2020-12-14,9.346092715398552
2020-12-15,11.029978375362319
2020-12-16,10.443191554193666
2020-12-17,9.217990532517355
2020-12-18,7.532478697493735
2020-12-19,7.458659955189255
2020-12-20,8.28992960792396
2020-12-21,8.735061341402117
2020-12-22,8.251587548710317
2020-12-23,10.898827755269124
2020-12-24,5.939606173763881
2020-12-25,7.370717576809519
2020-12-26,7.813122075613275
2020-12-27,6.743754830917874
2020-12-28,10.075996376811593
2020-12-29,15.85954895949461
2020-12-30,13.298257726649958
2020-12-31,16.28935224089636
2021-01-01,20.16746641741235
2021-01-03,8.735234832385972
2021-01-04,8.299464414518633
2021-01-05,7.815730270074325
2021-01-06,10.178538587448434
2021-01-07,20.463048011374617
2021-01-08,20.38580950760007
2021-01-09,18.882825360502707
2021-01-10,15.038564935497835
2021-01-11,9.62703243636991
2021-01-12,5.903061155028546
2021-01-13,15.535343333427441
2021-01-14,8.767261869184868
2021-01-15,12.579037996640317
2021-01-16,16.757819991843906
2021-01-17,12.93662707158385
2021-01-18,11.15315939100529
2021-01-19,6.284023159858886
2021-01-20,4.712472476465334
2021-01-21,6.161966419631094
2021-01-22,8.982573651479738
2021-01-23,9.931283422459893
2021-01-24,13.03236166007905
2021-01-25,13.028321256038646
2021-01-26,11.821353721386537
2021-01-27,12.810548545825602
2021-01-28,11.760669949347825
2021-01-29,10.83689486442374
2021-01-30,9.46468684093684
2021-01-31,10.137870924706695
2021-02-02,15.94808704784721
2021-02-03,11.737536139685595
2021-02-04,11.64602638196558
2021-02-05,12.351111750497301
2021-02-06,10.77570811865942
2021-02-07,11.903319314846446
2021-02-08,11.690728779296066
2021-02-09,9.253143496530264
2021-02-10,10.004743583626727
2021-02-11,14.083911896642714
2021-02-12,19.389641861761426
2021-02-13,18.229072463768116
2021-02-14,16.983754251426394
2021-02-16,11.884199596060942
2021-02-17,12.053687841144363
2021-02-18,10.761169714213251
2021-02-19,10.987759797220324
2021-02-20,24.55333333333333
2021-02-21,18.212690619484704
2021-02-22,15.925667074839273
2021-02-23,12.756448006556258
2021-02-24,9.882365195490197
2021-02-25,12.549140142847236
2021-02-26,16.773338825757573
2021-02-27,19.571466666666666
2021-02-28,31.606666666666666
2021-03-01,29.18259246562123
2021-03-02,31.375156790196833
2021-03-04,33.93932375258235
2021-03-05,13.585690602285396
2021-03-06,16.924662403170288
2021-03-07,25.382007240942027
2021-03-08,29.289809422681163
2021-03-09,24.440448571332176
2021-03-10,13.623099282296652
2021-03-11,11.014310344380181
2021-03-12,9.933211279761904
2021-03-13,8.323460578323278
2021-03-14,9.193554538520214
2021-03-15,13.560688823130434
2021-03-16,16.75776875
2021-03-17,21.76452202452381
2021-03-18,20.852979584430948
2021-03-19,10.969637545039856
2021-03-20,11.803173309178744
2021-03-21,12.135124124540601
2021-03-22,14.485026309024525
2021-03-23,18.039642056622906
2021-03-24,18.96499689737006
2021-03-25,14.012573746756383
2021-03-26,10.808517537598496
2021-03-27,11.037947846485261
2021-03-28,9.540016248037677
2021-03-29,7.979897515731439
2021-03-30,16.504066849943534
2021-03-31,33.30819315058479
2021-04-01,23.72923469387755
2021-04-02,19.0
2021-04-03,15.549642857142857
2021-04-04,22.93640350877193
2021-04-05,16.31702218576035
2021-04-06,9.54703083028468
2021-04-07,10.25623851510808
2021-04-08,11.17500386926624
2021-04-09,10.934032618738403
2021-04-10,11.490743465396447
2021-04-11,9.957033773298923
2021-04-12,9.312118937335097
2021-04-13,14.843525220055822
2021-04-14,19.104988092063493
2021-04-15,14.52447605909439
2021-04-16,14.26278602350031
2021-04-17,19.645649522248803
2021-04-18,19.90760724723235
2021-04-19,22.758627094595994
2021-04-20,30.883930137811504
2021-04-21,30.730833333333337
2021-04-22,21.07077471139971
2021-04-23,18.64095485055718
2021-04-24,17.915863833136562
2021-04-27,16.668398630447328
2021-04-28,19.621470472141873
2021-04-29,15.570236744592076
2021-04-30,18.87244747981814
2021-05-01,20.263186420269186
2021-05-02,22.21111111111111
2021-05-03,18.59556423092796
2021-05-04,12.03187377874104
2021-05-05,10.464907581611529
2021-05-06,17.17965376777429
2021-05-07,26.587509650577385
2021-05-08,13.625520697457999
2021-05-09,10.389166666666668
2021-05-10,12.811054997873404
2021-05-11,16.041440929498204
2021-05-12,17.14733425052646
2021-05-13,16.001755643940456
2021-05-14,16.7660902461634
2021-05-15,15.081685886970247
2021-05-16,13.688480903377732
2021-05-17,13.286289405591939
2021-05-18,13.030481454508799
2021-05-19,10.713026880051318
2021-05-20,16.344325199516238
2021-05-21,20.086255143691208
2021-05-22,8.126307905057905
2021-05-25,12.732884237374426
2021-05-26,9.498684210526315
2021-05-27,16.367553831193618
2021-05-28,21.36387707673184
2021-05-29,21.408808089743076
2021-05-30,19.588297872340426
2021-05-31,23.034465822463357
2021-06-01,23.38691489361702
2021-06-02,28.716267553413218
2021-06-03,27.058278783845775
2021-06-04,14.275847460102474
2021-06-05,17.116078549585183
2021-06-06,13.321755806458913
2021-06-07,13.303692576472374
2021-06-08,16.24608527337833
2021-06-10,12.927496012024385
2021-06-11,12.104870565050131
2021-06-12,14.348513909540388
2021-06-13,20.07983063594284
2021-06-14,19.537716963707123
2021-06-15,19.323551384149855
2021-06-16,13.656818181818181
2021-06-17,18.687483050165568
2021-06-18,9.491928107488748
2021-06-19,10.531652506288134
2021-06-20,11.398300697438827
2021-06-21,12.082784209873944
2021-06-22,16.575967336863652
2021-06-23,16.52553036663846
2021-06-24,21.938597432056458
2021-06-25,12.875297152776929
2021-06-26,14.28617016302282
2021-06-27,21.518420385943607
2021-06-28,15.807488043218868
2021-06-29,18.243685113917664
2021-06-30,14.730608832224686
2021-07-01,16.786363636363635
2021-07-02,24.985150758249777
2021-07-03,17.247710971758085
2021-07-04,12.051751301249109
2021-07-05,14.291909952684678
2021-07-06,13.110672425469792
2021-07-07,13.340285714285713
2021-07-08,14.879531152505814
2021-07-09,17.75394186595425
2021-07-10,10.443243243243243
2021-07-12,12.195164736002686
2021-07-13,19.20883981090712
2021-07-14,15.426783958519712
2021-07-15,12.789385465078398
2021-07-16,17.4453236528992
