date,value
2018-12-24,18.870437734836287
2018-12-25,21.61902591128678
2018-12-26,16.73863677536232
2018-12-27,37.35299942489073
2018-12-28,24.758768774703558
2018-12-29,11.783619967793879
2018-12-30,16.28042149758454
2018-12-31,7.6069899355877615
2019-01-01,8.186915547415548
2019-01-02,8.663117686110361
2019-01-03,10.651786820564572
2019-01-04,21.719431710775048
2019-01-05,21.37933277130347
2019-01-06,16.47098484848485
2019-01-07,11.076089015151515
2019-01-08,8.986224842313062
2019-01-09,9.299518228463409
2019-01-10,22.718624616778147
2019-01-11,16.613328157349894
2019-01-12,7.434774305555556
2019-01-14,7.71509586352657
2019-01-15,7.044239295625744
2019-01-16,7.136632767742669
2019-01-17,8.415589064128067
2019-01-18,10.078013010540184
2019-01-19,12.947408185111989
2019-01-20,24.529740377376246
2019-01-21,33.32452192597215
2019-01-22,11.291216423167617
2019-01-23,16.700039434047298
2019-01-24,28.151865369192873
2019-01-25,22.997341802123255
2019-01-26,8.34905180388529
2019-01-27,7.1492332230623825
2019-01-28,7.2153348298676745
2019-01-29,9.574610901071203
2019-01-30,10.06759481961147
2019-01-31,21.153319986588706
2019-02-01,17.64634359319373
2019-02-02,15.276757640201637
2019-02-03,9.691122124453646
2019-02-04,11.319168979340116
2019-02-05,17.274563310883977
2019-02-06,9.378072396255288
2019-02-07,6.595793270607778
2019-02-08,7.664938921343563
2019-02-09,7.6998157570151085
2019-02-10,5.643717061923583
2019-02-11,7.051296767396443
2019-02-13,12.504587391766975
2019-02-14,25.455767738300345
2019-02-15,31.220757015109466
2019-02-16,27.33163686228224
2019-02-17,22.60121695297271
2019-02-18,11.551925498776587
2019-02-19,9.880217665788317
2019-02-20,10.718047105370475
2019-02-21,15.87628787878788
2019-02-22,30.783270937430085
2019-02-23,39.99815458092632
2019-02-24,37.86847992081448
2019-02-25,37.93987245996757
2019-02-26,34.46194330507702
2019-02-27,42.39688767751831
2019-02-28,29.29513633590788
2019-03-01,24.129436632976265
2019-03-02,11.157873188405798
2019-03-03,8.863958333333333
2019-03-04,6.91090652497412
2019-03-05,6.804686454301079
2019-03-06,9.19815855276587
2019-03-07,6.13630108081227
2019-03-08,7.644153565677479
2019-03-09,10.8714720422598
2019-03-10,9.15678712591756
2019-03-11,6.777988201412115
2019-03-12,7.862716382315172
2019-03-13,8.642142419393137
2019-03-15,6.656689075630252
2019-03-16,7.604108908780903
2019-03-17,5.868965046888321
2019-03-18,7.696630667286677
2019-03-19,13.328881652661064
2019-03-20,9.613622427231762
2019-03-21,11.62469484216629
2019-03-22,15.25126868770764
2019-03-23,14.331593578210896
2019-03-24,11.181386717355608
2019-03-25,8.473388313110886
2019-03-26,12.830421511627907
2019-03-27,10.651339285714286
2019-03-28,16.03144741014799
2019-03-29,29.209639915966385
2019-03-30,42.54000496031746
2019-03-31,24.234430272108845
2019-04-01,10.324231194523845
2019-04-02,21.10594991333237
2019-04-03,13.822467559824737
2019-04-04,8.921728770260748
2019-04-05,11.07625968992248
2019-04-06,18.177033847794718
2019-04-07,52.37456392339544
2019-04-08,53.370941362532946
2019-04-09,49.22295784247586
2019-04-10,11.64220295344752
2019-04-11,9.690295325821937
2019-04-12,12.451819588457518
2019-04-13,15.323953488372092
2019-04-14,18.02397508962221
2019-04-15,31.638794352823588
2019-04-16,44.911506112258955
2019-04-17,45.107776473978916
2019-04-18,55.00976512470509
2019-04-19,25.597754465790363
2019-04-20,25.217788189238714
2019-04-21,27.206787790697675
2019-04-22,39.272323581798844
2019-04-23,25.392466112531967
2019-04-24,21.825486256871564
2019-04-25,6.2240304847576216
2019-04-26,7.074699941695818
2019-04-27,6.521320528546916
2019-04-28,6.9477479164751665
2019-04-29,13.736285894843276
2019-04-30,19.65154006572295
2019-05-01,16.910883516575044
2019-05-02,9.761177875397417
2019-05-03,12.293081167446434
2019-05-04,7.186592848777631
2019-05-05,9.098334453227931
2019-05-06,6.903460755577267
2019-05-07,8.823381487426431
2019-05-08,11.989116633012545
2019-05-09,11.799728448017726
2019-05-10,12.65101230921822
2019-05-11,13.21892880609764
2019-05-12,8.13208618303208
2019-05-13,6.366853932584269
2019-05-14,7.52242408557626
2019-05-15,11.720048241328774
2019-05-16,10.043735215725471
2019-05-17,12.039472836340973
2019-05-18,17.585075905612054
2019-05-19,20.887230785599264
2019-05-20,14.71307095078834
2019-05-21,6.9493795588469505
2019-05-22,5.559037481864201
2019-05-23,6.410529798876072
2019-05-24,7.877119726327547
2019-05-25,6.612552357063227
2019-05-26,6.137015357830576
2019-05-27,5.718505233494364
2019-05-28,4.710300629766877
2019-05-29,7.6472100778314545
2019-05-30,7.308988102994314
2019-05-31,5.353314210950081
2019-06-01,6.256245048309179
2019-06-02,6.805699872442057
2019-06-03,6.074511744254135
2019-06-04,8.734255160606184
2019-06-05,6.282448729008512
2019-06-06,5.379446006616257
2019-06-07,8.187947373697176
2019-06-08,6.247352086319478
2019-06-09,5.533825866162823
2019-06-10,10.958880828607436
2019-06-11,9.083194861862465
2019-06-12,6.309780219780221
2019-06-13,10.153269531350817
2019-06-14,7.979583082882521
2019-06-15,7.466304094652984
2019-06-16,6.523255606633442
2019-06-17,6.632545085452116
2019-06-18,10.50644935304225
2019-06-19,13.833817375886523
2019-06-20,6.83795999893826
2019-06-21,5.36555540552705
2019-06-22,5.796554434092478
2019-06-23,12.8843345410628
2019-06-24,17.65469545088567
2019-06-25,17.62576418786914
2019-06-26,10.053877580220291
2019-06-27,7.185437946884576
2019-06-28,8.87364761439505
2019-06-29,13.143861916264092
2019-06-30,7.73421938609347
2019-07-01,4.9932609374151875
2019-07-02,5.803387662860488
2019-07-03,6.193737787005374
2019-07-04,5.855597418987136
2019-07-05,7.10743370759675
2019-07-06,6.312020045172219
2019-07-07,8.216008914193697
2019-07-08,5.819294265114918
2019-07-09,6.363596105693688
2019-07-10,7.772881275457043
2019-07-11,6.576977284224727
2019-07-12,4.806516853932584
2019-07-13,6.7382104851670075
2019-07-14,6.952367777150386
2019-07-15,5.101945326494056
2019-07-16,7.178105560983553
2019-07-17,7.825460811531464
2019-07-18,7.611581364132205
2019-07-19,7.9508640401207025
2019-07-20,7.377483993833828
2019-07-21,5.463948487712665
2019-07-22,7.519910541586073
2019-07-23,8.657160719911783
2019-07-24,9.14000356172285
2019-07-25,10.659618856871662
2019-07-26,8.882906761834574
2019-07-27,9.441440952530982
2019-07-28,5.6178256274942235
2019-07-29,5.488237986808403
2019-07-30,7.651182930756844
2019-07-31,5.920219992594047
2019-08-01,6.849377361768666
2019-08-02,8.853598657733734
2019-08-03,7.598280016604497
2019-08-04,8.470892315470172
2019-08-05,6.676810923031419
2019-08-06,6.250741142521624
2019-08-07,5.970299121168686
2019-08-08,5.7349717356410075
2019-08-09,7.75913897515528
2019-08-10,8.17766728151076
2019-08-11,7.25375
2019-08-12,8.162470262070322
2019-08-13,5.3464657587360955
2019-08-14,9.082471687927157
2019-08-15,6.527476088489515
2019-08-16,6.897184307632086
2019-08-17,7.0457518175612455
2019-08-18,6.536994488525188
2019-08-19,6.47584190431666
2019-08-20,7.076480086683502
2019-08-21,8.148945263209477
2019-08-22,8.351214280088216
2019-08-23,7.875668679549114
2019-08-24,15.167584581320451
2019-08-25,23.910289244422735
2019-08-26,17.011722180278603
2019-08-27,17.241820550398955
2019-08-28,7.730446249253649
2019-08-29,5.295199792986978
2019-08-30,6.6407485940854265
2019-08-31,7.066595345648141
2019-09-01,4.844617260080743
2019-09-02,5.483807931199236
2019-09-03,5.057506261854088
2019-09-04,6.706041100192937
2019-09-05,5.266647475279918
2019-09-06,6.299781427221172
2019-09-07,5.462007583429488
2019-09-08,5.432486840009723
2019-09-09,7.1710489510489515
2019-09-10,7.650666666666667
2019-09-11,5.814244242329797
2019-09-12,6.073451132201132
2019-09-13,5.5599475741649655
2019-09-14,6.981592845560237
2019-09-15,7.2937619807728495
2019-09-16,9.834949408769285
2019-09-17,6.248454870281658
2019-09-18,6.262848293011336
2019-09-19,7.436093867312811
2019-09-20,8.483186321687466
2019-09-21,7.854855145068061
2019-09-22,9.349915845852818
2019-09-23,5.887001350099176
2019-09-24,9.672075471479005
2019-09-25,7.843069112894507
2019-09-26,7.959328839530655
2019-09-27,7.778434630053394
2019-09-28,6.331966962755181
2019-09-29,8.21881948218599
2019-09-30,7.152888261150773
2019-10-01,9.999736556064073
2019-10-02,6.0142868552283
2019-10-03,9.571550195526028
2019-10-04,10.095387011025096
2019-10-05,9.270691275092267
2019-10-06,13.140332446808511
2019-10-07,7.646887244975626
2019-10-08,9.484443064182194
2019-10-09,6.1107582417582424
2019-10-10,5.329670329670329
2019-10-11,9.546453606234191
2019-10-12,11.81385033235262
2019-10-13,11.96218459191457
2019-10-14,11.328266329048125
2019-10-15,8.080136200716845
2019-10-16,7.481488694061557
2019-10-17,8.393736687964738
2019-10-18,8.323604395807191
2019-10-19,7.849423796166433
2019-10-20,10.420431202382998
2019-10-21,7.8641063596491225
2019-10-22,11.81725518254796
2019-10-23,17.897379960146974
2019-10-24,25.894934478789533
2019-10-25,8.489669878129117
2019-10-26,9.811264050097067
2019-10-27,10.543794595742423
2019-10-28,15.283561577311579
2019-10-29,6.504816564192652
2019-10-30,11.410602037316083
2019-10-31,25.643709044578607
2019-11-01,16.688885476561886
2019-11-02,8.999966640603203
2019-11-03,10.501198035850496
2019-11-04,12.388541562892858
2019-11-05,14.10420737776716
2019-11-06,16.50461614912983
2019-11-07,9.944935171331338
2019-11-08,12.702249001847544
2019-11-10,12.997369800489365
2019-11-11,9.471485009555662
2019-11-12,6.940024355877617
2019-11-13,7.337052938808373
2019-11-14,9.111813709999636
2019-11-15,13.384872447088476
2019-11-16,15.554098016781083
2019-11-17,23.848635902673628
2019-11-18,9.168632799606925
2019-11-19,17.730499968458044
2019-11-20,10.850058619319489
2019-11-21,25.17199926717029
2019-11-22,12.011927598663533
2019-11-23,14.645854970147816
2019-11-24,18.256119412982585
2019-11-25,9.850914719111032
2019-11-26,8.647702157444005
2019-11-27,12.629810678451983
2019-11-28,11.524873228663445
2019-11-29,11.82603771784046
2019-11-30,18.11413508407765
2019-12-01,9.403863636363637
2019-12-02,15.547656602254428
2019-12-03,14.13332490636704
2019-12-04,21.253583319609135
2019-12-05,21.179284562375674
2019-12-06,8.752189772787599
2019-12-07,6.7488097228858095
2019-12-08,7.724943132436921
2019-12-10,9.599442742059821
2019-12-11,8.508168341904316
2019-12-12,9.55119819982488
2019-12-13,9.44012256567029
2019-12-14,9.524258551126099
2019-12-15,7.6985493406247185
2019-12-16,9.537274968494014
2019-12-17,17.70215698122117
2019-12-18,13.424063793995858
2019-12-19,10.75927341872332
2019-12-20,10.549227474015519
2019-12-21,9.971656564059314
2019-12-22,10.444266061263214
2019-12-23,7.793378824476651
2019-12-24,9.221725628231207
2019-12-25,10.66178038321663
2019-12-26,11.181912216446126
2019-12-27,15.812512462175507
2019-12-28,17.74185091403162
2019-12-29,17.39124588274045
2019-12-30,25.181394113336587
2019-12-31,26.80476855456913
2020-01-01,38.372772146230254
2020-01-02,11.756824854025634
2020-01-03,8.607466788914252
2020-01-04,8.373321446018563
2020-01-05,6.721706016078301
2020-01-06,8.464302149442707
2020-01-07,10.72110912420134
2020-01-09,8.58062330882457
2020-01-10,8.397069511463757
2020-01-11,7.450253604636494
2020-01-12,6.932283815231712
2020-01-13,8.289841108091787
2020-01-14,9.77123720342045
2020-01-15,9.762822102163105
2020-01-16,8.623257866179324
2020-01-17,8.39953197965269
2020-01-18,8.995259593193675
2020-01-19,12.65025285343988
2020-01-20,20.16336023704464
2020-01-21,24.888071041764068
2020-01-22,30.840772751542886
2020-01-23,18.94826271419761
2020-01-24,18.018391358831863
2020-01-25,23.042829869405956
2020-01-26,16.915698045128575
2020-01-27,9.271539750963498
2020-01-28,7.0301929479440455
2020-01-29,7.7105056173367785
2020-01-30,6.972614835249549
2020-01-31,6.0575466030774585
2020-02-01,7.4812805786822905
2020-02-02,10.795375044495296
2020-02-03,8.47681605217985
2020-02-04,7.3094620776617765
2020-02-05,13.565552395028584
2020-02-06,18.042067099567102
2020-02-08,10.446392049979007
2020-02-09,9.281474030727603
2020-02-10,7.419657092496777
2020-02-11,6.229322969174229
2020-02-12,6.166458405990855
2020-02-13,8.947809990992443
2020-02-14,9.272764093625565
2020-02-15,10.342868316776965
2020-02-16,9.496401428472367
2020-02-17,7.9351714310479755
2020-02-18,7.938270893303039
2020-02-19,9.220975622281722
2020-02-20,7.8656121800563055
2020-02-21,8.070256333747482
2020-02-22,8.376706499945515
2020-02-23,6.842626081523437
2020-02-24,8.754324432477727
2020-02-25,6.3842740435443375
2020-02-26,6.016538711600073
2020-02-27,8.665165144556696
2020-02-28,8.986090444902544
2020-02-29,9.103265520190464
2020-03-01,6.070232653262369
2020-03-02,8.141404692561443
2020-03-03,7.4141871022902475
2020-03-04,11.151684497727572
2020-03-05,17.771492707879908
2020-03-06,11.225575522557788
2020-03-07,11.827739021975004
2020-03-09,8.441261563367252
2020-03-10,7.013612616407238
2020-03-11,5.66542105500045
2020-03-12,6.241827577837875
2020-03-13,6.655620040116294
2020-03-14,8.098781197559115
2020-03-15,6.8345924381110885
2020-03-16,7.297033641590765
2020-03-17,6.802482861021038
2020-03-18,7.24498523845693
2020-03-19,15.157618968839994
2020-03-20,6.772575691268337
2020-03-21,6.6573754683007
2020-03-22,10.13436138005687
2020-03-23,11.222499113205634
2020-03-24,13.836902283209547
2020-03-25,22.601257101974372
2020-03-26,25.91268781814785
2020-03-27,25.933734195506762
2020-03-28,14.610820120510398
2020-03-29,5.712865585528211
2020-03-30,5.75128871734422
2020-03-31,6.656810885318211
2020-04-01,10.090311355311355
2020-04-02,8.738266581445929
2020-04-03,8.143286876167311
2020-04-04,11.034505132044698
2020-04-05,9.901034339823337
2020-04-06,6.472618256632983
2020-04-07,7.165168539325843
2020-04-08,24.034697059704808
2020-04-09,33.53292451539477
2020-04-10,23.57507817235016
2020-04-11,19.767975656532638
2020-04-12,16.488627150627913
2020-04-13,8.635073880353056
2020-04-14,7.448879984356119
2020-04-15,14.252611686825759
2020-04-16,27.054640349886572
2020-04-17,10.306980919442877
2020-04-18,12.042414825473731
2020-04-19,8.650231919169366
2020-04-20,7.640595790984378
2020-04-21,8.240665452968084
2020-04-22,11.154079693226493
2020-04-23,15.51248303166238
2020-04-24,15.658682657921787
2020-04-25,11.25858030026303
2020-04-26,12.162090430121577
2020-04-27,13.019138543823326
2020-04-28,11.632167212099247
2020-04-29,10.198185846560847
2020-04-30,9.037463233622045
2020-05-01,7.071162980012412
2020-05-02,5.108929908201153
2020-05-03,6.716972809050021
2020-05-04,7.940259602721234
2020-05-05,5.888501082542441
2020-05-06,7.750363691172313
2020-05-07,9.768620689655172
2020-05-08,11.207083785283167
2020-05-09,19.24479170932587
2020-05-10,11.920574663431807
2020-05-11,4.988639189485463
2020-05-12,6.163829041690546
2020-05-13,5.043535372495
2020-05-14,4.361543147130647
2020-05-15,5.774115098835863
2020-05-16,5.812833831738437
2020-05-17,7.323355665666364
2020-05-18,6.07394324422223
2020-05-19,6.804771836515098
2020-05-20,6.616255405360798
2020-05-21,7.190164087593755
2020-05-22,6.74523151273742
2020-05-23,6.466198885020395
2020-05-24,6.3892956633155285
2020-05-25,6.452036001194159
2020-05-26,5.567931241146344
2020-05-27,5.752457094947213
2020-05-28,5.824576778817587
2020-05-29,5.9699022856672315
2020-05-30,7.143677794583694
2020-05-31,5.684000695680425
2020-06-01,4.715823778172265
2020-06-02,5.335154287151938
2020-06-03,7.3444439271630735
2020-06-04,5.833756243159612
2020-06-05,6.101511074661004
2020-06-06,3.87972972972973
2020-06-07,7.3315964210967595
2020-06-08,7.740811247176737
2020-06-09,7.99309870103979
2020-06-10,11.417796254366978
2020-06-11,13.049554369755432
2020-06-12,16.562082210810747
2020-06-13,8.873160297123603
2020-06-14,9.012581075126679
2020-06-15,6.107957973703316
2020-06-16,6.921949649183345
2020-06-17,8.496829774719252
2020-06-18,10.131927800791871
2020-06-19,7.195561809868875
2020-06-20,5.7346063278299235
2020-06-21,5.570199889115296
2020-06-22,6.348464809584755
2020-06-23,6.340638420591127
2020-06-24,7.50268449035003
2020-06-25,7.941553850135372
2020-06-26,9.68471213407419
2020-06-27,6.648690827819785
2020-06-28,4.8548794973544975
2020-06-29,4.695527152431689
2020-06-30,5.080005476120642
2020-07-01,5.031237150752883
2020-07-02,6.224504170822821
2020-07-03,6.045582742129204
2020-07-04,6.302969260831986
2020-07-05,4.752019733888594
2020-07-06,6.170919540229885
2020-07-07,6.332316294960167
2020-07-08,10.230149267399268
2020-07-09,8.225154003107427
2020-07-10,6.24512404217454
2020-07-11,4.41227720360842
2020-07-12,5.951205061822709
2020-07-13,4.24725213929924
2020-07-14,5.471211280626274
2020-07-15,4.624693370035761
2020-07-16,4.904260949046611
2020-07-17,5.3914037147957945
2020-07-18,5.123937428757531
2020-07-19,4.641995131990851
2020-07-20,4.403629117980692
2020-07-21,4.3952786700819315
2020-07-22,4.72980784991134
2020-07-23,4.807782682185101
2020-07-24,5.172737090796994
2020-07-25,7.00047517542021
2020-07-26,7.548964701631867
2020-07-27,7.071139205829986
2020-07-28,4.611968400615993
2020-07-29,4.392653249823842
2020-07-30,4.668836768854503
2020-07-31,7.290969721008355
2020-08-01,4.783527797969702
2020-08-02,4.131564658085656
2020-08-03,3.8335916123405553
2020-08-04,4.829179908778822
2020-08-05,3.5250000000000004
2020-08-06,4.6561624520095775
2020-08-07,6.972639498979132
2020-08-08,9.320840794086283
2020-08-09,12.935818050561187
2020-08-10,12.861380960113078
2020-08-11,21.422900668001922
2020-08-12,28.451960061979083
2020-08-13,20.942042454869057
2020-08-14,13.701878230222496
2020-08-15,21.509183782437884
2020-08-16,25.233658187815976
2020-08-17,9.581716467280344
2020-08-18,5.403775689751548
2020-08-19,9.91691251446866
2020-08-20,6.940375560952735
2020-08-21,5.809536521492655
2020-08-22,5.058372781834927
2020-08-23,4.726740938910923
2020-08-24,5.619360211794308
2020-08-25,7.95452226538246
2020-08-26,4.610537899791574
2020-08-27,8.197620951038264
2020-08-28,6.758724098584596
2020-08-29,5.9189533201505435
2020-08-30,4.918538436554608
2020-08-31,5.512122108988523
2020-09-01,7.562198190433345
2020-09-02,7.010159122074989
2020-09-03,7.27335455044763
2020-09-04,5.0690410958904115
2020-09-05,5.971274555631641
2020-09-06,5.3791700715907105
2020-09-07,6.0449691440638205
2020-09-08,4.886488960129134
2020-09-09,5.14913026693203
2020-09-10,5.4332373357211114
2020-09-11,6.208643564972825
2020-09-12,5.033625517862635
2020-09-13,5.495256409413297
2020-09-14,8.428785468238152
2020-09-15,18.91880566651954
2020-09-16,12.299505935300822
2020-09-17,5.864818355393177
2020-09-18,4.799731971155021
2020-09-19,5.503861864144812
2020-09-20,6.13367817891918
2020-09-21,10.408604373127577
2020-09-22,11.386235557970274
2020-09-23,9.013052151954327
2020-09-24,5.492468343329213
2020-09-25,5.050071857993224
2020-09-26,4.217523948012727
2020-09-27,4.937835874631085
2020-09-28,6.538498147074072
2020-09-29,10.580975008195889
2020-09-30,9.642548920981051
2020-10-01,6.679614061177232
2020-10-02,9.894354428855216
2020-10-03,11.043944047555435
2020-10-04,8.231194029850746
2020-10-05,7.945900098375719
2020-10-06,6.045043993631592
2020-10-07,5.570017883889566
2020-10-08,6.994072273805947
2020-10-09,6.973749836769404
2020-10-10,5.179838621756412
2020-10-11,5.743256094658811
2020-10-12,7.717875083390845
2020-10-13,7.9911021738189065
2020-10-14,8.270990786000606
2020-10-15,5.331217349013192
2020-10-16,5.998555048865977
2020-10-17,6.854842549710836
2020-10-18,11.29174673777307
2020-10-19,10.308659001097936
2020-10-20,8.827231598188407
2020-10-21,10.805060529062505
2020-10-22,6.040965778279302
2020-10-23,6.555757331228434
2020-10-24,6.67078012978141
2020-10-25,7.019947313292231
2020-10-26,6.357335976419241
2020-10-27,7.438302256649544
2020-10-28,7.004957692389677
2020-10-29,7.989780774546568
2020-10-30,6.6792394456020645
2020-10-31,8.037625478322251
2020-11-01,7.354357658497867
2020-11-02,6.26912240813544
2020-11-04,11.206353592471027
2020-11-05,34.48654611380912
2020-11-06,36.25256692350994
2020-11-07,27.42351922855727
2020-11-08,33.625700473700775
2020-11-09,16.561333688997937
2020-11-10,12.663209821962877
2020-11-11,8.76728830865755
2020-11-12,6.640245280719484
2020-11-13,6.9007833908211325
2020-11-14,10.133785939677935
2020-11-15,8.389491899257468
2020-11-16,7.3095162480150995
2020-11-17,7.1750670649489825
2020-11-18,7.466185308567612
2020-11-19,7.0690793034447355
2020-11-20,8.81875339206541
2020-11-21,5.513914462911231
2020-11-22,6.542469176359474
2020-11-23,10.460450177798393
2020-11-24,7.227170761154614
2020-11-25,10.961879563195936
2020-11-26,12.69490681136457
2020-11-27,22.119216556987023
2020-11-28,36.18804238760721
2020-11-29,30.16617381420117
2020-11-30,17.135826066525006
2020-12-01,8.357884673511906
2020-12-02,10.580752820342523
2020-12-04,6.170135881328816
2020-12-05,5.980552822177822
2020-12-06,11.345815474016563
2020-12-07,14.17044032709745
2020-12-08,13.744119084590357
2020-12-09,10.23197297808959
2020-12-10,8.693902757996893
2020-12-11,7.073144481168831
2020-12-13,7.05914880952381
2020-12-14,7.26286332168737
2020-12-15,7.053994996549344
2020-12-16,6.958103455266563
2020-12-17,6.104684303830227
2020-12-18,5.813191799555708
2020-12-19,6.561364011538461
2020-12-20,5.985455521183888
2020-12-21,5.832613093452381
2020-12-22,5.742408111904761
2020-12-23,6.710525510204081
2020-12-24,5.614944322887259
2020-12-25,5.970561650448864
2020-12-26,6.862420150181159
2020-12-27,4.985088768115943
2020-12-28,7.645092226613966
2020-12-29,11.560160844833984
2020-12-30,10.552998065595807
2020-12-31,12.725332985294118
2021-01-01,18.076621059736393
2021-01-03,7.967105073395445
2021-01-04,6.399773970678054
2021-01-05,5.041026588730159
2021-01-06,7.160787894214704
2021-01-07,15.10979632505176
2021-01-08,17.27599120023292
2021-01-09,17.470661137664816
2021-01-10,14.184735391558442
2021-01-11,9.539647516459627
2021-01-12,4.397670341614907
2021-01-13,9.639271111885941
2021-01-14,6.416166510025063
2021-01-15,9.959365565593828
2021-01-16,12.211759311415396
2021-01-17,7.889346338586956
2021-01-18,7.584066891836734
2021-01-19,5.122498276355651
2021-01-20,5.471271944721945
2021-01-21,5.256893333840073
2021-01-22,5.9172946092326475
2021-01-23,7.383277591973244
2021-01-24,11.259894091415832
2021-01-25,9.771550593481539
2021-01-26,9.323038870589958
2021-01-27,7.737913274813066
2021-01-28,8.310935053927277
2021-01-29,7.3587553542550905
2021-01-30,6.903209455011655
2021-01-31,7.510806774365942
2021-02-02,12.116258077038042
2021-02-03,10.176176314520987
2021-02-04,8.473716109057971
2021-02-05,8.70059601542443
2021-02-06,7.90110102813147
2021-02-07,8.065604361658902
2021-02-08,6.7109420289855075
2021-02-09,6.651252415458937
2021-02-10,6.558889569405184
2021-02-11,9.58404962274794
2021-02-12,14.544460606706451
2021-02-13,14.023694596466337
2021-02-14,11.4453845567095
2021-02-16,8.381161944069516
2021-02-17,7.6200990976458325
2021-02-18,6.93962802824793
2021-02-19,6.29600641025641
2021-02-20,12.197416666666667
2021-02-21,11.56645622125604
2021-02-22,11.497316610925306
2021-02-23,8.773374366258741
2021-02-24,8.027361865258923
2021-02-25,9.099435817805382
2021-02-26,9.02595308512987
2021-02-27,10.882017857142857
2021-02-28,27.8225
2021-03-01,22.90537630928854
2021-03-02,29.534207335107958
2021-03-04,31.631908096044743
2021-03-05,10.066532527966237
2021-03-06,10.539488460771222
2021-03-07,15.874565217391305
2021-03-08,21.640290886853002
2021-03-09,17.111751311512297
2021-03-10,11.049082954545455
2021-03-11,8.104699201653048
2021-03-12,5.435531133078231
2021-03-13,5.486166007905139
2021-03-14,5.806780176345394
2021-03-15,8.033096092132505
2021-03-16,8.84010119047619
2021-03-17,10.698228021978023
2021-03-18,11.455023133946488
2021-03-19,7.5341678823084886
2021-03-20,9.092020624303233
2021-03-21,8.937047101449275
2021-03-22,9.284773797075722
2021-03-23,11.878750663172879
2021-03-24,13.76021015965803
2021-03-25,8.254036916987578
2021-03-26,6.022417511201739
2021-03-27,5.669303959987631
2021-03-28,6.0126693877551025
2021-03-29,5.583083557107053
2021-03-30,10.549364913890457
2021-03-31,19.39403333190476
2021-04-01,17.452115384615386
2021-04-02,15.583333333333334
2021-04-03,8.841491759039373
2021-04-04,13.277820512820513
2021-04-05,9.865388551156634
2021-04-06,4.64196749084249
2021-04-07,4.986075308558718
2021-04-08,5.636139069264069
2021-04-09,5.459590367965368
2021-04-10,7.517562156817043
2021-04-11,7.5476007107971395
2021-04-12,6.310866709183673
2021-04-13,8.379516581632654
2021-04-14,12.471414282857143
2021-04-15,10.008077824349565
2021-04-16,9.089977971521336
2021-04-17,11.615343044736843
2021-04-18,13.255508058569546
2021-04-19,16.114942408781694
2021-04-20,18.689601238426892
2021-04-21,20.831153846153846
2021-04-22,11.980835199581373
2021-04-23,9.56529571086808
2021-04-24,10.296562768521953
2021-04-27,9.862962301587302
2021-04-28,13.733546981292518
2021-04-29,10.489165256364819
2021-04-30,10.047441818980188
2021-05-01,14.522519834332334
2021-05-02,17.617241379310343
2021-05-03,8.548887001751636
2021-05-04,4.95178245055598
2021-05-05,4.397950515719312
2021-05-06,5.927920236354566
2021-05-07,5.842768208803021
2021-05-08,6.88683231985446
2021-05-09,5.943138095238096
2021-05-10,6.394742165242165
2021-05-11,7.0265161078076455
2021-05-12,6.931717879841996
2021-05-13,8.88998444724235
2021-05-14,10.554909578117915
2021-05-15,9.668126584645634
2021-05-16,7.039426579259613
2021-05-17,7.921224984358443
2021-05-18,7.005598047552354
2021-05-19,4.948317108017972
2021-05-20,6.098586006796234
2021-05-21,8.951663387117932
2021-05-22,5.043744588744588
2021-05-25,5.4905636297386655
2021-05-26,5.89
2021-05-27,9.256684122329283
2021-05-28,12.457565316262684
2021-05-29,13.57060408373876
2021-05-30,13.255263157894737
2021-05-31,15.598986773855195
2021-06-01,16.61525
2021-06-02,15.165648379947823
2021-06-03,15.060780029848196
2021-06-04,8.27763460758326
2021-06-05,9.778777616868815
2021-06-06,8.199640527214445
2021-06-07,7.028154204956836
2021-06-08,9.07440629134137
2021-06-10,5.627129651860745
2021-06-11,5.841928851928852
2021-06-12,7.415550987387535
2021-06-13,10.754041534804436
2021-06-14,9.597660273075133
2021-06-15,7.908358606488337
2021-06-16,9.940526315789475
2021-06-17,11.401797299993895
2021-06-18,5.846162452684191
2021-06-19,5.667278748400225
2021-06-20,7.318784374690975
2021-06-21,7.234826001928404
2021-06-22,7.90437747097161
2021-06-23,8.00233093984472
2021-06-24,12.0278843206576
2021-06-25,5.878967137094072
2021-06-26,7.812600926542714
2021-06-27,14.257941242910283
2021-06-28,10.80535563065806
2021-06-29,10.68954301789828
2021-06-30,9.622186147186147
2021-07-01,11.484615384615385
2021-07-02,15.190710674611603
2021-07-03,9.865102577516259
2021-07-04,5.231532823901245
2021-07-05,5.820628335653266
2021-07-06,4.878373750816167
2021-07-07,5.93875
2021-07-08,7.4294863773579785
2021-07-09,9.319263437950939
2021-07-10,6.225
2021-07-12,6.398882462075739
2021-07-13,10.565012520504608
2021-07-14,7.486202774393163
2021-07-15,6.519729047912871
2021-07-16,7.82668663843149
2021-07-17,6.523714869539834
2021-07-18,8.867959865126274
2021-07-19,10.00376723839456
2021-07-20,12.690432891171016
2021-07-21,16.248918037518038
2021-07-22,19.69932585778419
2021-07-23,10.969327886365189
2021-07-24,13.224523652949097
2021-07-25,21.15833333333333
2021-08-03,7.750670048146108
2021-08-04,10.448899948536312
2021-08-05,7.280326144308138
2021-08-06,5.541361027345547
2021-08-07,5.323916308515727
2021-08-08,6.136907894736842
